x,y,f
-0.09,2.43,6.91856
-0.09,2.52,6.35288
-0.09,2.61,5.80513
-0.09,2.7,5.28552
-0.09,2.79,4.80555
-0.09,2.88,4.37813
-0.09,2.97,4.0177
-0.09,3.06,3.74028
-0.09,3.15,3.56358
-0.09,3.24,3.50713
-0.09,3.33,3.59238
-0.09,3.42,3.84279
-0.09,3.51,4.28395
-0.09,3.6,4.9437
-0.09,3.69,5.85227
-0.09,3.78,7.04237
-0.09,3.87,8.54932
-0.09,3.96,10.4112
-0.09,4.05,12.6689
-0.09,4.14,15.3666
-0.09,4.23,18.5511
-0.09,4.32,22.2731
-0.09,4.41,26.5863
-0.09,4.5,31.5481
0,-4.5,14.2031
0,-4.41,14.2031
0,-4.32,14.2031
0,-4.23,14.2031
0,-4.14,14.2031
0,-4.05,14.2031
0,-3.96,14.2031
0,-3.87,14.2031
0,-3.78,14.2031
0,-3.69,14.2031
0,-3.6,14.2031
0,-3.51,14.2031
0,-3.42,14.2031
0,-3.33,14.2031
0,-3.24,14.2031
0,-3.15,14.2031
0,-3.06,14.2031
0,-2.97,14.2031
0,-2.88,14.2031
0,-2.79,14.2031
0,-2.7,14.2031
0,-2.61,14.2031
0,-2.52,14.2031
0,-2.43,14.2031
0,-2.34,14.2031
0,-2.25,14.2031
0,-2.16,14.2031
0,-2.07,14.2031
0,-1.98,14.2031
0,-1.89,14.2031
0,-1.8,14.2031
0,-1.71,14.2031
0,-1.62,14.2031
0,-1.53,14.2031
0,-1.44,14.2031
0,-1.35,14.2031
0,-1.26,14.2031
0,-1.17,14.2031
0,-1.08,14.2031
0,-0.99,14.2031
0,-0.9,14.2031
0,-0.81,14.2031
0,-0.72,14.2031
0,-0.63,14.2031
0,-0.54,14.2031
0,-0.45,14.2031
0,-0.36,14.2031
0,-0.27,14.2031
0,-0.18,14.2031
0,-0.09,14.2031
0,0,14.2031
0,0.09,14.2031
0,0.18,14.2031
0,0.27,14.2031
0,0.36,14.2031
0,0.45,14.2031
0,0.54,14.2031
0,0.63,14.2031
0,0.72,14.2031
0,0.81,14.2031
0,0.9,14.2031
0,0.99,14.2031
0,1.08,14.2031
0,1.17,14.2031
0,1.26,14.2031
0,1.35,14.2031
0,1.44,14.2031
0,1.53,14.2031
0,1.62,14.2031
0,1.71,14.2031
0,1.8,14.2031
0,1.89,14.2031
0,1.98,14.2031
0,2.07,14.2031
0,2.16,14.2031
0,2.25,14.2031
0,2.34,14.2031
0,2.43,14.2031
0,2.52,14.2031
0,2.61,14.2031
0,2.7,14.2031
0,2.79,14.2031
0,2.88,14.2031
0,2.97,14.2031
0,3.06,14.2031
0,3.15,14.2031
0,3.24,14.2031
0,3.33,14.2031
0,3.42,14.2031
0,3.51,14.2031
0,3.6,14.2031
0,3.69,14.2031
0,3.78,14.2031
0,3.87,14.2031
0,3.96,14.2031
0,4.05,14.2031
0,4.14,14.2031
0,4.23,14.2031
0,4.32,14.2031
0,4.41,14.2031
0,4.5,14.2031
0.09,-4.5,49.148
0.09,-4.41,43.363
0.09,-4.32,38.2468
0.09,-4.23,33.7416
0.09,-4.14,29.7937
0.09,-4.05,26.3523
0.09,-3.96,23.3703
0.09,-3.87,20.8035
0.09,-3.78,18.6109
0.09,-3.69,16.7542
0.09,-3.6,15.198
0.09,-3.51,13.9093
0.09,-3.42,12.8579
0.09,-3.33,12.0158
0.09,-3.24,11.3572
0.09,-3.15,10.8585
0.09,-3.06,10.4981
0.09,-2.97,10.2564
0.09,-2.88,10.1156
0.09,-2.79,10.0593
0.09,-2.7,10.0731
0.09,-2.61,10.144
0.09,-2.52,10.2602
0.09,-2.43,10.4114
0.09,-2.34,10.5886
0.09,-2.25,10.7837
0.09,-2.16,10.9898
0.09,-2.07,11.2011
0.09,-1.98,11.4125
0.09,-1.89,11.6198
0.09,-1.8,11.8196
0.09,-1.71,12.0091
0.09,-1.62,12.1864
0.09,-1.53,12.3498
0.09,-1.44,12.4984
0.09,-1.35,12.6317
0.09,-1.26,12.7494
0.09,-1.17,12.8519
0.09,-1.08,12.9396
0.09,-0.99,13.0134
0.09,-0.9,13.0744
0.09,-0.81,13.1238
0.09,-0.72,13.163
0.09,-0.63,13.1936
0.09,-0.54,13.2174
0.09,-0.45,13.2359
0.09,-0.36,13.2512
0.09,-0.27,13.2651
0.09,-0.18,13.2795
0.09,-0.09,13.2963
0.09,0,13.3176
0.09,0.09,13.3453
0.09,0.18,13.3815
0.09,0.27,13.4281
0.09,0.36,13.4871
0.09,0.45,13.5608
0.09,0.54,13.6511
0.09,0.63,13.7602
0.09,0.72,13.8903
0.09,0.81,14.0438
0.09,0.9,14.223
0.09,0.99,14.4306
0.09,1.08,14.6692
0.09,1.17,14.9419
0.09,1.26,15.2517
0.09,1.35,15.6021
0.09,1.44,15.9969
0.09,1.53,16.4401
0.09,1.62,16.9364
0.09,1.71,17.4907
0.09,1.8,18.1086
0.09,1.89,18.7961
0.09,1.98,19.5598
0.09,2.07,20.4074
0.09,2.16,21.3468
0.09,2.25,22.3872
0.09,2.34,23.5384
0.09,2.43,24.8114
0.09,2.52,26.218
0.09,2.61,27.7714
0.09,2.7,29.486
0.09,2.79,31.3773
0.09,2.88,33.4624
0.09,2.97,35.7599
0.09,3.06,38.29
0.09,3.15,41.0744
0.09,3.24,44.1369
0.09,3.33,47.503
0.09,3.42,51.2003
0.09,3.51,55.2585
0.09,3.6,59.7097
0.09,3.69,64.5882
0.09,3.78,69.9307
0.09,3.87,75.7769
0.09,3.96,82.1688
0.09,4.05,89.1516
0.09,4.14,96.7734
0.09,4.23,105.085
0.09,4.32,114.142
0.09,4.41,124.002
0.09,4.5,134.726
0.18,-4.5,227.905
0.18,-4.41,200.302
0.18,-4.32,175.562
0.18,-4.23,153.453
0.18,-4.14,133.753
0.18,-4.05,116.257
0.18,-3.96,100.771
0.18,-3.87,87.1144
0.18,-3.78,75.1192
0.18,-3.69,64.6283
0.18,-3.6,55.4956
0.18,-3.51,47.5854
0.18,-3.42,40.7724
0.18,-3.33,34.9403
0.18,-3.24,29.9821
0.18,-3.15,25.7993
0.18,-3.06,22.3014
0.18,-2.97,19.4056
0.18,-2.88,17.0362
0.18,-2.79,15.1246
0.18,-2.7,13.6083
0.18,-2.61,12.4309
0.18,-2.52,11.5417
0.18,-2.43,10.8953
0.18,-2.34,10.4509
0.18,-2.25,10.1727
0.18,-2.16,10.029
0.18,-2.07,9.99177
0.18,-1.98,10.0369
0.18,-1.89,10.1436
0.18,-1.8,10.294
0.18,-1.71,10.473
0.18,-1.62,10.6682
0.18,-1.53,10.8694
0.18,-1.44,11.0683
0.18,-1.35,11.2588
0.18,-1.26,11.4362
0.18,-1.17,11.5972
0.18,-1.08,11.7399
0.18,-0.99,11.8634
0.18,-0.9,11.9679
0.18,-0.81,12.0543
0.18,-0.72,12.1242
0.18,-0.63,12.1796
0.18,-0.54,12.2232
0.18,-0.45,12.2579
0.18,-0.36,12.2869
0.18,-0.27,12.3137
0.18,-0.18,12.3418
0.18,-0.09,12.3749
0.18,0,12.4168
0.18,0.09,12.4713
0.18,0.18,12.5422
0.18,0.27,12.6336
0.18,0.36,12.7494
0.18,0.45,12.8938
0.18,0.54,13.071
0.18,0.63,13.2855
0.18,0.72,13.542
0.18,0.81,13.8458
0.18,0.9,14.2023
0.18,0.99,14.6176
0.18,1.08,15.0987
0.18,1.17,15.6529
0.18,1.26,16.289
0.18,1.35,17.0166
0.18,1.44,17.8465
0.18,1.53,18.7911
0.18,1.62,19.8644
0.18,1.71,21.0823
0.18,1.8,22.4626
0.18,1.89,24.0257
0.18,1.98,25.7941
0.18,2.07,27.7934
0.18,2.16,30.0522
0.18,2.25,32.6023
0.18,2.34,35.4794
0.18,2.43,38.7228
0.18,2.52,42.3762
0.18,2.61,46.488
0.18,2.7,51.1113
0.18,2.79,56.3045
0.18,2.88,62.1317
0.18,2.97,68.663
0.18,3.06,75.9749
0.18,3.15,84.1507
0.18,3.24,93.2809
0.18,3.33,103.464
0.18,3.42,114.805
0.18,3.51,127.42
0.18,3.6,141.433
0.18,3.69,156.976
0.18,3.78,174.193
0.18,3.87,193.238
0.18,3.96,214.274
0.18,4.05,237.48
0.18,4.14,263.042
0.18,4.23,291.162
0.18,4.32,322.053
0.18,4.41,355.944
0.18,4.5,393.077
0.27,-4.5,550.517
0.27,-4.41,485.06
0.27,-4.32,426.19
0.27,-4.23,373.376
0.27,-4.14,326.12
0.27,-4.05,283.954
0.27,-3.96,246.441
0.27,-3.87,213.172
0.27,-3.78,183.764
0.27,-3.69,157.86
0.27,-3.6,135.13
0.27,-3.51,115.265
0.27,-3.42,97.9788
0.27,-3.33,83.0082
0.27,-3.24,70.1087
0.27,-3.15,59.0556
0.27,-3.06,49.6421
0.27,-2.97,41.6789
0.27,-2.88,34.9927
0.27,-2.79,29.4258
0.27,-2.7,24.8345
0.27,-2.61,21.0891
0.27,-2.52,18.0721
0.27,-2.43,15.6782
0.27,-2.34,13.813
0.27,-2.25,12.3924
0.27,-2.16,11.3418
0.27,-2.07,10.5956
0.27,-1.98,10.0962
0.27,-1.89,9.7936
0.27,-1.8,9.64451
0.27,-1.71,9.61208
0.27,-1.62,9.66507
0.27,-1.53,9.77744
0.27,-1.44,9.92775
0.27,-1.35,10.0987
0.27,-1.26,10.2768
0.27,-1.17,10.4517
0.27,-1.08,10.6158
0.27,-0.99,10.7642
0.27,-0.9,10.8941
0.27,-0.81,11.0043
0.27,-0.72,11.0953
0.27,-0.63,11.1689
0.27,-0.54,11.2277
0.27,-0.45,11.2752
0.27,-0.36,11.3157
0.27,-0.27,11.3536
0.27,-0.18,11.394
0.27,-0.09,11.442
0.27,0,11.503
0.27,0.09,11.5826
0.27,0.18,11.6863
0.27,0.27,11.8198
0.27,0.36,11.9892
0.27,0.45,12.2006
0.27,0.54,12.4605
0.27,0.63,12.7759
0.27,0.72,13.1544
0.27,0.81,13.6044
0.27,0.9,14.1354
0.27,0.99,14.7579
0.27,1.08,15.4843
0.27,1.17,16.3285
0.27,1.26,17.3066
0.27,1.35,18.4372
0.27,1.44,19.7417
0.27,1.53,21.245
0.27,1.62,22.9753
0.27,1.71,24.9652
0.27,1.8,27.2519
0.27,1.89,29.8778
0.27,1.98,32.8908
0.27,2.07,36.3454
0.27,2.16,40.3026
0.27,2.25,44.8312
0.27,2.34,50.0079
0.27,2.43,55.9185
0.27,2.52,62.6582
0.27,2.61,70.3324
0.27,2.7,79.0577
0.27,2.79,88.9625
0.27,2.88,100.188
0.27,2.97,112.889
0.27,3.06,127.233
0.27,3.15,143.407
0.27,3.24,161.609
0.27,3.33,182.058
0.27,3.42,204.99
0.27,3.51,230.66
0.27,3.6,259.343
0.27,3.69,291.336
0.27,3.78,326.959
0.27,3.87,366.554
0.27,3.96,410.488
0.27,4.05,459.155
0.27,4.14,512.975
0.27,4.23,572.398
0.27,4.32,637.901
0.27,4.41,709.995
0.27,4.5,789.22
0.36,-4.5,1017.03
0.36,-4.41,897.681
0.36,-4.32,790.171
0.36,-4.23,693.552
0.36,-4.14,606.934
0.36,-4.05,529.484
0.36,-3.96,460.421
0.36,-3.87,399.014
0.36,-3.78,344.581
0.36,-3.69,296.486
0.36,-3.6,254.136
0.36,-3.51,216.981
0.36,-3.42,184.511
0.36,-3.33,156.252
0.36,-3.24,131.769
0.36,-3.15,110.659
0.36,-3.06,92.5508
0.36,-2.97,77.1062
0.36,-2.88,64.0141
0.36,-2.79,52.9911
0.36,-2.7,43.7794
0.36,-2.61,36.1452
0.36,-2.52,29.8773
0.36,-2.43,24.7855
0.36,-2.34,20.6992
0.36,-2.25,17.4662
0.36,-2.16,14.9513
0.36,-2.07,13.0348
0.36,-1.98,11.6116
0.36,-1.89,10.5902
0.36,-1.8,9.89083
0.36,-1.71,9.44522
0.36,-1.62,9.1951
0.36,-1.53,9.09138
0.36,-1.44,9.09322
0.36,-1.35,9.16716
0.36,-1.26,9.28629
0.36,-1.17,9.4295
0.36,-1.08,9.58074
0.36,-0.99,9.72839
0.36,-0.9,9.86458
0.36,-0.81,9.98467
0.36,-0.72,10.0867
0.36,-0.63,10.171
0.36,-0.54,10.2396
0.36,-0.45,10.2959
0.36,-0.36,10.3446
0.36,-0.27,10.3912
0.36,-0.18,10.4416
0.36,-0.09,10.5024
0.36,0,10.5803
0.36,0.09,10.6824
0.36,0.18,10.8159
0.36,0.27,10.9882
0.36,0.36,11.2072
0.36,0.45,11.4811
0.36,0.54,11.8188
0.36,0.63,12.2298
0.36,0.72,12.7249
0.36,0.81,13.3165
0.36,0.9,14.0183
0.36,0.99,14.8468
0.36,1.08,15.8207
0.36,1.17,16.9622
0.36,1.26,18.2972
0.36,1.35,19.856
0.36,1.44,21.674
0.36,1.53,23.7923
0.36,1.62,26.2588
0.36,1.71,29.1284
0.36,1.8,32.4646
0.36,1.89,36.3398
0.36,1.98,40.8367
0.36,2.07,46.0492
0.36,2.16,52.0832
0.36,2.25,59.058
0.36,2.34,67.1075
0.36,2.43,76.3812
0.36,2.52,87.0456
0.36,2.61,99.2856
0.36,2.7,113.306
0.36,2.79,129.331
0.36,2.88,147.61
0.36,2.97,168.415
0.36,3.06,192.043
0.36,3.15,218.819
0.36,3.24,249.097
0.36,3.33,283.262
0.36,3.42,321.729
0.36,3.51,364.951
0.36,3.6,413.413
0.36,3.69,467.641
0.36,3.78,528.2
0.36,3.87,595.695
0.36,3.96,670.778
0.36,4.05,754.145
0.36,4.14,846.54
0.36,4.23,948.76
0.36,4.32,1061.65
0.36,4.41,1186.12
0.36,4.5,1323.12
0.45,-4.5,1627.48
0.45,-4.41,1438.21
0.45,-4.32,1267.55
0.45,-4.23,1114.02
0.45,-4.14,976.238
0.45,-4.05,852.887
0.45,-3.96,742.749
0.45,-3.87,644.68
0.45,-3.78,557.61
0.45,-3.69,480.543
0.45,-3.6,412.551
0.45,-3.51,352.772
0.45,-3.42,300.404
0.45,-3.33,254.708
0.45,-3.24,214.997
0.45,-3.15,180.642
0.45,-3.06,151.06
0.45,-2.97,125.719
0.45,-2.88,104.131
0.45,-2.79,85.8506
0.45,-2.7,70.4721
0.45,-2.61,57.6278
0.45,-2.52,46.9849
0.45,-2.43,38.2439
0.45,-2.34,31.1355
0.45,-2.25,25.4194
0.45,-2.16,20.8816
0.45,-2.07,17.3327
0.45,-1.98,14.6059
0.45,-1.89,12.5554
0.45,-1.8,11.0542
0.45,-1.71,9.99291
0.45,-1.62,9.27798
0.45,-1.53,8.8301
0.45,-1.44,8.58287
0.45,-1.35,8.48142
0.45,-1.26,8.48113
0.45,-1.17,8.54643
0.45,-1.08,8.64968
0.45,-0.99,8.7701
0.45,-0.9,8.89284
0.45,-0.81,9.00806
0.45,-0.72,9.11013
0.45,-0.63,9.19689
0.45,-0.54,9.26899
0.45,-0.45,9.32931
0.45,-0.36,9.38245
0.45,-0.27,9.43432
0.45,-0.18,9.49179
0.45,-0.09,9.56238
0.45,0,9.65413
0.45,0.09,9.77543
0.45,0.18,9.93501
0.45,0.27,10.142
0.45,0.36,10.4059
0.45,0.45,10.737
0.45,0.54,11.1466
0.45,0.63,11.6472
0.45,0.72,12.253
0.45,0.81,12.9804
0.45,0.9,13.8488
0.45,0.99,14.881
0.45,1.08,16.1038
0.45,1.17,17.5493
0.45,1.26,19.2553
0.45,1.35,21.2667
0.45,1.44,23.6361
0.45,1.53,26.4253
0.45,1.62,29.7062
0.45,1.71,33.5624
0.45,1.8,38.0904
0.45,1.89,43.4007
0.45,1.98,49.62
0.45,2.07,56.8922
0.45,2.16,65.3805
0.45,2.25,75.2686
0.45,2.34,86.7631
0.45,2.43,100.095
0.45,2.52,115.522
0.45,2.61,133.33
0.45,2.7,153.837
0.45,2.79,177.391
0.45,2.88,204.378
0.45,2.97,235.221
0.45,3.06,270.382
0.45,3.15,310.365
0.45,3.24,355.722
0.45,3.33,407.05
0.45,3.42,464.998
0.45,3.51,530.268
0.45,3.6,603.617
0.45,3.69,685.864
0.45,3.78,777.888
0.45,3.87,880.634
0.45,3.96,995.116
0.45,4.05,1122.42
0.45,4.14,1263.71
0.45,4.23,1420.22
0.45,4.32,1593.27
0.45,4.41,1784.28
0.45,4.5,1994.74
0.54,-4.5,2381.92
0.54,-4.41,2106.69
0.54,-4.32,1858.37
0.54,-4.23,1634.83
0.54,-4.14,1434.07
0.54,-4.05,1254.21
0.54,-3.96,1093.47
0.54,-3.87,950.21
0.54,-3.78,822.891
0.54,-3.69,710.072
0.54,-3.6,610.414
0.54,-3.51,522.674
0.54,-3.42,445.696
0.54,-3.33,378.41
0.54,-3.24,319.829
0.54,-3.15,269.039
0.54,-3.06,225.203
0.54,-2.97,187.551
0.54,-2.88,155.376
0.54,-2.79,128.036
0.54,-2.7,104.943
0.54,-2.61,85.5666
0.54,-2.52,69.4241
0.54,-2.43,56.0817
0.54,-2.34,45.1495
0.54,-2.25,36.2788
0.54,-2.16,29.1589
0.54,-2.07,23.5147
0.54,-1.98,19.1036
0.54,-1.89,15.7128
0.54,-1.8,13.1574
0.54,-1.71,11.2772
0.54,-1.62,9.93497
0.54,-1.53,9.01405
0.54,-1.44,8.41636
0.54,-1.35,8.06041
0.54,-1.26,7.87945
0.54,-1.17,7.81979
0.54,-1.08,7.83914
0.54,-0.99,7.90511
0.54,-0.9,7.99382
0.54,-0.81,8.08863
0.54,-0.72,8.17896
0.54,-0.63,8.2592
0.54,-0.54,8.32782
0.54,-0.45,8.38648
0.54,-0.36,8.43934
0.54,-0.27,8.49242
0.54,-0.18,8.55311
0.54,-0.09,8.6298
0.54,0,8.73156
0.54,0.09,8.86799
0.54,0.18,9.0492
0.54,0.27,9.2858
0.54,0.36,9.58911
0.54,0.45,9.97144
0.54,0.54,10.4465
0.54,0.63,11.0297
0.54,0.72,11.7392
0.54,0.81,12.5962
0.54,0.9,13.6261
0.54,0.99,14.859
0.54,1.08,16.3313
0.54,1.17,18.0867
0.54,1.26,20.1771
0.54,1.35,22.6646
0.54,1.44,25.6226
0.54,1.53,29.1376
0.54,1.62,33.3106
0.54,1.71,38.2595
0.54,1.8,44.1207
0.54,1.89,51.051
0.54,1.98,59.2304
0.54,2.07,68.8635
0.54,2.16,80.1828
0.54,2.25,93.4504
0.54,2.34,108.961
0.54,2.43,127.046
0.54,2.52,148.073
0.54,2.61,172.451
0.54,2.7,200.635
0.54,2.79,233.126
0.54,2.88,270.475
0.54,2.97,313.288
0.54,3.06,362.23
0.54,3.15,418.025
0.54,3.24,481.463
0.54,3.33,553.402
0.54,3.42,634.774
0.54,3.51,726.587
0.54,3.6,829.931
0.54,3.69,945.979
0.54,3.78,1076
0.54,3.87,1221.34
0.54,3.96,1383.47
0.54,4.05,1563.95
0.54,4.14,1764.45
0.54,4.23,1986.74
0.54,4.32,2232.73
0.54,4.41,2504.45
0.54,4.5,2804.05
0.63,-4.5,3280.4
0.63,-4.41,2903.16
0.63,-4.32,2562.68
0.63,-4.23,2256.03
0.63,-4.14,1980.49
0.63,-4.05,1733.48
0.63,-3.96,1512.62
0.63,-3.87,1315.65
0.63,-3.78,1140.46
0.63,-3.69,985.112
0.63,-3.6,847.765
0.63,-3.51,726.727
0.63,-3.42,620.424
0.63,-3.33,527.398
0.63,-3.24,446.3
0.63,-3.15,375.888
0.63,-3.06,315.016
0.63,-2.97,262.635
0.63,-2.88,217.783
0.63,-2.79,179.579
0.63,-2.7,147.225
0.63,-2.61,119.993
0.63,-2.52,97.2255
0.63,-2.43,78.3289
0.63,-2.34,62.7703
0.63,-2.25,50.0727
0.63,-2.16,39.8107
0.63,-2.07,31.6076
0.63,-1.98,25.1305
0.63,-1.89,20.0878
0.63,-1.8,16.2249
0.63,-1.71,13.3217
0.63,-1.62,11.1889
0.63,-1.53,9.66529
0.63,-1.44,8.61496
0.63,-1.35,7.92459
0.63,-1.26,7.50093
0.63,-1.17,7.26846
0.63,-1.08,7.16723
0.63,-0.99,7.15072
0.63,-0.9,7.18405
0.63,-0.81,7.24213
0.63,-0.72,7.30816
0.63,-0.63,7.37209
0.63,-0.54,7.42943
0.63,-0.45,7.48002
0.63,-0.36,7.52712
0.63,-0.27,7.5765
0.63,-0.18,7.63584
0.63,-0.09,7.71411
0.63,0,7.82125
0.63,0.09,7.96795
0.63,0.18,8.16552
0.63,0.27,8.42601
0.63,0.36,8.76241
0.63,0.45,9.18906
0.63,0.54,9.72216
0.63,0.63,10.3805
0.63,0.72,11.1861
0.63,0.81,12.1655
0.63,0.9,13.3509
0.63,0.99,14.7808
0.63,1.08,16.5025
0.63,1.17,18.5728
0.63,1.26,21.0602
0.63,1.35,24.0466
0.63,1.44,27.6296
0.63,1.53,31.9244
0.63,1.62,37.0663
0.63,1.71,43.2132
0.63,1.8,50.5484
0.63,1.89,59.2829
0.63,1.98,69.6592
0.63,2.07,81.9535
0.63,2.16,96.4798
0.63,2.25,113.592
0.63,2.34,133.691
0.63,2.43,157.222
0.63,2.52,184.684
0.63,2.61,216.633
0.63,2.7,253.685
0.63,2.79,296.518
0.63,2.88,345.882
0.63,2.97,402.6
0.63,3.06,467.571
0.63,3.15,541.78
0.63,3.24,626.3
0.63,3.33,722.297
0.63,3.42,831.036
0.63,3.51,953.887
0.63,3.6,1092.33
0.63,3.69,1247.96
0.63,3.78,1422.5
0.63,3.87,1617.8
0.63,3.96,1835.83
0.63,4.05,2078.71
0.63,4.14,2348.73
0.63,4.23,2648.3
0.63,4.32,2980
0.63,4.41,3346.6
0.63,4.5,3751.03
0.72,-4.5,4322.96
0.72,-4.41,3827.69
0.72,-4.32,3380.52
0.72,-4.23,2977.66
0.72,-4.14,2615.52
0.72,-4.05,2290.77
0.72,-3.96,2000.25
0.72,-3.87,1741.04
0.72,-3.78,1510.38
0.72,-3.69,1305.71
0.72,-3.6,1124.65
0.72,-3.51,964.972
0.72,-3.42,824.63
0.72,-3.33,701.71
0.72,-3.24,594.451
0.72,-3.15,501.225
0.72,-3.06,420.536
0.72,-2.97,351.01
0.72,-2.88,291.387
0.72,-2.79,240.517
0.72,-2.7,197.352
0.72,-2.61,160.941
0.72,-2.52,130.421
0.72,-2.43,105.017
0.72,-2.34,84.0287
0.72,-2.25,66.8309
0.72,-2.16,52.8662
0.72,-2.07,41.6396
0.72,-1.98,32.7143
0.72,-1.89,25.7069
0.72,-1.8,20.2827
0.72,-1.71,16.1516
0.72,-1.62,13.0642
0.72,-1.53,10.8074
0.72,-1.44,9.20151
0.72,-1.35,8.09602
0.72,-1.26,7.36682
0.72,-1.17,6.91292
0.72,-1.08,6.65362
0.72,-0.99,6.52585
0.72,-0.9,6.48163
0.72,-0.81,6.48588
0.72,-0.72,6.51426
0.72,-0.63,6.55131
0.72,-0.54,6.58877
0.72,-0.45,6.6241
0.72,-0.36,6.65917
0.72,-0.27,6.69918
0.72,-0.18,6.75178
0.72,-0.09,6.82633
0.72,0,6.93346
0.72,0.09,7.08476
0.72,0.18,7.29263
0.72,0.27,7.57046
0.72,0.36,7.93287
0.72,0.45,8.3962
0.72,0.54,8.97926
0.72,0.63,9.70418
0.72,0.72,10.5975
0.72,0.81,11.6915
0.72,0.9,13.0255
0.72,0.99,14.648
0.72,1.08,16.6181
0.72,1.17,19.0076
0.72,1.26,21.9037
0.72,1.35,25.4111
0.72,1.44,29.6547
0.72,1.53,34.7827
0.72,1.62,40.9695
0.72,1.71,48.419
0.72,1.8,57.368
0.72,1.89,68.0901
0.72,1.98,80.8994
0.72,2.07,96.1544
0.72,2.16,114.263
0.72,2.25,135.685
0.72,2.34,160.941
0.72,2.43,190.61
0.72,2.52,225.344
0.72,2.61,265.865
0.72,2.7,312.973
0.72,2.79,367.556
0.72,2.88,430.587
0.72,2.97,503.139
0.72,3.06,586.386
0.72,3.15,681.612
0.72,3.24,790.215
0.72,3.33,913.715
0.72,3.42,1053.76
0.72,3.51,1212.15
0.72,3.6,1390.8
0.72,3.69,1591.79
0.72,3.78,1817.38
0.72,3.87,2069.97
0.72,3.96,2352.15
0.72,4.05,2666.68
0.72,4.14,3016.53
0.72,4.23,3404.87
0.72,4.32,3835.06
0.72,4.41,4310.71
0.72,4.5,4835.63
0.81,-4.5,5509.66
0.81,-4.41,4880.32
0.81,-4.32,4311.96
0.81,-4.23,3799.77
0.81,-4.14,3339.23
0.81,-4.05,2926.11
0.81,-3.96,2556.41
0.81,-3.87,2226.42
0.81,-3.78,1932.67
0.81,-3.69,1671.9
0.81,-3.6,1441.1
0.81,-3.51,1237.45
0.81,-3.42,1058.35
0.81,-3.33,901.387
0.81,-3.24,764.32
0.81,-3.15,645.09
0.81,-3.06,541.801
0.81,-2.97,452.711
0.81,-2.88,376.225
0.81,-2.79,310.883
0.81,-2.7,255.358
0.81,-2.61,208.443
0.81,-2.52,169.046
0.81,-2.43,136.179
0.81,-2.34,108.957
0.81,-2.25,86.5851
0.81,-2.16,68.3559
0.81,-2.07,53.6407
0.81,-1.98,41.8841
0.81,-1.89,32.5986
0.81,-1.8,25.3583
0.81,-1.71,19.7937
0.81,-1.62,15.5868
0.81,-1.53,12.4657
0.81,-1.44,10.2004
0.81,-1.35,8.59832
0.81,-1.26,7.49997
0.81,-1.17,6.77521
0.81,-1.08,6.31959
0.81,-0.99,6.05095
0.81,-0.9,5.90626
0.81,-0.81,5.83878
0.81,-0.72,5.81538
0.81,-0.63,5.81417
0.81,-0.54,5.82238
0.81,-0.45,5.83446
0.81,-0.36,5.85046
0.81,-0.27,5.87463
0.81,-0.18,5.91431
0.81,-0.09,5.97906
0.81,0,6.07999
0.81,0.09,6.22943
0.81,0.18,6.44077
0.81,0.27,6.72862
0.81,0.36,7.10915
0.81,0.45,7.60073
0.81,0.54,8.22485
0.81,0.63,9.00716
0.81,0.72,9.97895
0.81,0.81,11.1787
0.81,0.9,12.654
0.81,0.99,14.4638
0.81,1.08,16.6804
0.81,1.17,19.3927
0.81,1.26,22.7085
0.81,1.35,26.758
0.81,1.44,31.6971
0.81,1.53,37.7109
0.81,1.62,45.0178
0.81,1.71,53.8735
0.81,1.8,64.5756
0.81,1.89,77.4678
0.81,1.98,92.9454
0.81,2.07,111.46
0.81,2.16,133.525
0.81,2.25,159.721
0.81,2.34,190.702
0.81,2.43,227.203
0.81,2.52,270.043
0.81,2.61,320.134
0.81,2.7,378.489
0.81,2.79,446.224
0.81,2.88,524.574
0.81,2.97,614.892
0.81,3.06,718.662
0.81,3.15,837.506
0.81,3.24,973.191
0.81,3.33,1127.64
0.81,3.42,1302.94
0.81,3.51,1501.35
0.81,3.6,1725.31
0.81,3.69,1977.45
0.81,3.78,2260.62
0.81,3.87,2577.85
0.81,3.96,2932.42
0.81,4.05,3327.83
0.81,4.14,3767.83
0.81,4.23,4256.42
0.81,4.32,4797.87
0.81,4.41,5396.73
0.81,4.5,6057.83
0.9,-4.5,6840.55
0.9,-4.41,6061.09
0.9,-4.32,5357.02
0.9,-4.23,4722.41
0.9,-4.14,4151.66
0.9,-4.05,3639.55
0.9,-3.96,3181.14
0.9,-3.87,2771.85
0.9,-3.78,2407.39
0.9,-3.69,2083.74
0.9,-3.6,1797.17
0.9,-3.51,1544.21
0.9,-3.42,1321.64
0.9,-3.33,1126.47
0.9,-3.24,955.95
0.9,-3.15,807.524
0.9,-3.06,678.851
0.9,-2.97,567.78
0.9,-2.88,472.336
0.9,-2.79,390.717
0.9,-2.7,321.282
0.9,-2.61,262.538
0.9,-2.52,213.134
0.9,-2.43,171.849
0.9,-2.34,137.589
0.9,-2.25,109.368
0.9,-2.16,86.3123
0.9,-2.07,67.6423
0.9,-1.98,52.6706
0.9,-1.89,40.7928
0.9,-1.8,31.4808
0.9,-1.71,24.2763
0.9,-1.62,18.7842
0.9,-1.53,14.6668
0.9,-1.44,11.6376
0.9,-1.35,9.45667
0.9,-1.26,7.92476
0.9,-1.17,6.87894
