x,y,f
-1.2,1.8,17.8
-1.2,1.84,20.84
-1.2,1.88,24.2
-1.2,1.92,27.88
-1.2,1.96,31.88
-1.2,2,36.2
-1.2,2.04,40.84
-1.2,2.08,45.8
-1.2,2.12,51.08
-1.2,2.16,56.68
-1.2,2.2,62.6
-1.2,2.24,68.84
-1.2,2.28,75.4
-1.2,2.32,82.28
-1.2,2.36,89.48
-1.2,2.4,97
-1.2,2.44,104.84
-1.2,2.48,113
-1.2,2.52,121.48
-1.2,2.56,130.28
-1.2,2.6,139.4
-1.2,2.64,148.84
-1.2,2.68,158.6
-1.2,2.72,168.68
-1.2,2.76,179.08
-1.2,2.8,189.8
-1.2,2.84,200.84
-1.2,2.88,212.2
-1.2,2.92,223.88
-1.2,2.96,235.88
-1.2,3,248.2
-1.16,-1,554.85
-1.16,-0.96,536.245
-1.16,-0.92,517.96
-1.16,-0.88,499.995
-1.16,-0.84,482.35
-1.16,-0.8,465.026
-1.16,-0.76,448.021
-1.16,-0.72,431.336
-1.16,-0.68,414.971
-1.16,-0.64,398.926
-1.16,-0.6,383.202
-1.16,-0.56,367.797
-1.16,-0.52,352.712
-1.16,-0.48,337.947
-1.16,-0.44,323.502
-1.16,-0.4,309.378
-1.16,-0.36,295.573
-1.16,-0.32,282.088
-1.16,-0.28,268.923
-1.16,-0.24,256.078
-1.16,-0.2,243.554
-1.16,-0.16,231.349
-1.16,-0.12,219.464
-1.16,-0.08,207.899
-1.16,-0.04,196.654
-1.16,0,185.73
-1.16,0.04,175.125
-1.16,0.08,164.84
-1.16,0.12,154.875
-1.16,0.16,145.23
-1.16,0.2,135.906
-1.16,0.24,126.901
-1.16,0.28,118.216
-1.16,0.32,109.851
-1.16,0.36,101.806
-1.16,0.4,94.0815
-1.16,0.44,86.6767
-1.16,0.48,79.5919
-1.16,0.52,72.8271
-1.16,0.56,66.3823
-1.16,0.6,60.2575
-1.16,0.64,54.4527
-1.16,0.68,48.9679
-1.16,0.72,43.8031
-1.16,0.76,38.9583
-1.16,0.8,34.4335
-1.16,0.84,30.2287
-1.16,0.88,26.3439
-1.16,0.92,22.7791
-1.16,0.96,19.5343
-1.16,1,16.6095
-1.16,1.04,14.0047
-1.16,1.08,11.7199
-1.16,1.12,9.75514
-1.16,1.16,8.11034
-1.16,1.2,6.78554
-1.16,1.24,5.78074
-1.16,1.28,5.09594
-1.16,1.32,4.73114
-1.16,1.36,4.68634
-1.16,1.4,4.96154
-1.16,1.44,5.55674
-1.16,1.48,6.47194
-1.16,1.52,7.70714
-1.16,1.56,9.26234
-1.16,1.6,11.1375
-1.16,1.64,13.3327
-1.16,1.68,15.8479
-1.16,1.72,18.6831
-1.16,1.76,21.8383
-1.16,1.8,25.3135
-1.16,1.84,29.1087
-1.16,1.88,33.2239
-1.16,1.92,37.6591
-1.16,1.96,42.4143
-1.16,2,47.4895
-1.16,2.04,52.8847
-1.16,2.08,58.5999
-1.16,2.12,64.6351
-1.16,2.16,70.9903
-1.16,2.2,77.6655
-1.16,2.24,84.6607
-1.16,2.28,91.9759
-1.16,2.32,99.6111
-1.16,2.36,107.566
-1.16,2.4,115.842
-1.16,2.44,124.437
-1.16,2.48,133.352
-1.16,2.52,142.587
-1.16,2.56,152.142
-1.16,2.6,162.018
-1.16,2.64,172.213
-1.16,2.68,182.728
-1.16,2.72,193.563
-1.16,2.76,204.718
-1.16,2.8,216.194
-1.16,2.84,227.989
-1.16,2.88,240.104
-1.16,2.92,252.539
-1.16,2.96,265.294
-1.16,3,278.37
-1.12,-1,512.726
-1.12,-0.96,494.851
-1.12,-0.92,477.296
-1.12,-0.88,460.061
-1.12,-0.84,443.146
-1.12,-0.8,426.55
-1.12,-0.76,410.275
-1.12,-0.72,394.32
-1.12,-0.68,378.685
-1.12,-0.64,363.37
-1.12,-0.6,348.374
-1.12,-0.56,333.699
-1.12,-0.52,319.344
-1.12,-0.48,305.309
-1.12,-0.44,291.594
-1.12,-0.4,278.198
-1.12,-0.36,265.123
-1.12,-0.32,252.368
-1.12,-0.28,239.933
-1.12,-0.24,227.818
-1.12,-0.2,216.022
-1.12,-0.16,204.547
-1.12,-0.12,193.392
-1.12,-0.08,182.557
-1.12,-0.04,172.042
-1.12,0,161.846
-1.12,0.04,151.971
-1.12,0.08,142.416
-1.12,0.12,133.181
-1.12,0.16,124.266
-1.12,0.2,115.67
-1.12,0.24,107.395
-1.12,0.28,99.4399
-1.12,0.32,91.8047
-1.12,0.36,84.4895
-1.12,0.4,77.4943
-1.12,0.44,70.8191
-1.12,0.48,64.4639
-1.12,0.52,58.4287
-1.12,0.56,52.7135
-1.12,0.6,47.3183
-1.12,0.64,42.2431
-1.12,0.68,37.4879
-1.12,0.72,33.0527
-1.12,0.76,28.9375
-1.12,0.8,25.1423
-1.12,0.84,21.6671
-1.12,0.88,18.5119
-1.12,0.92,15.6767
-1.12,0.96,13.1615
-1.12,1,10.9663
-1.12,1.04,9.09114
-1.12,1.08,7.53594
-1.12,1.12,6.30074
-1.12,1.16,5.38554
-1.12,1.2,4.79034
-1.12,1.24,4.51514
-1.12,1.28,4.55994
-1.12,1.32,4.92474
-1.12,1.36,5.60954
-1.12,1.4,6.61434
-1.12,1.44,7.93914
-1.12,1.48,9.58394
-1.12,1.52,11.5487
-1.12,1.56,13.8335
-1.12,1.6,16.4383
-1.12,1.64,19.3631
-1.12,1.68,22.6079
-1.12,1.72,26.1727
-1.12,1.76,30.0575
-1.12,1.8,34.2623
-1.12,1.84,38.7871
-1.12,1.88,43.6319
-1.12,1.92,48.7967
-1.12,1.96,54.2815
-1.12,2,60.0863
-1.12,2.04,66.2111
-1.12,2.08,72.6559
-1.12,2.12,79.4207
-1.12,2.16,86.5055
-1.12,2.2,93.9103
-1.12,2.24,101.635
-1.12,2.28,109.68
-1.12,2.32,118.045
-1.12,2.36,126.73
-1.12,2.4,135.734
-1.12,2.44,145.059
-1.12,2.48,154.704
-1.12,2.52,164.669
-1.12,2.56,174.954
-1.12,2.6,185.558
-1.12,2.64,196.483
-1.12,2.68,207.728
-1.12,2.72,219.293
-1.12,2.76,231.178
-1.12,2.8,243.382
-1.12,2.84,255.907
-1.12,2.88,268.752
-1.12,2.92,281.917
-1.12,2.96,295.402
-1.12,3,309.206
-1.08,-1,473.655
-1.08,-0.96,456.484
-1.08,-0.92,439.633
-1.08,-0.88,423.102
-1.08,-0.84,406.89
-1.08,-0.8,390.999
-1.08,-0.76,375.428
-1.08,-0.72,360.177
-1.08,-0.68,345.246
-1.08,-0.64,330.634
-1.08,-0.6,316.343
-1.08,-0.56,302.372
-1.08,-0.52,288.721
-1.08,-0.48,275.39
-1.08,-0.44,262.378
-1.08,-0.4,249.687
-1.08,-0.36,237.316
-1.08,-0.32,225.265
-1.08,-0.28,213.534
-1.08,-0.24,202.122
-1.08,-0.2,191.031
-1.08,-0.16,180.26
-1.08,-0.12,169.809
-1.08,-0.08,159.678
-1.08,-0.04,149.866
-1.08,0,140.375
-1.08,0.04,131.204
-1.08,0.08,122.353
-1.08,0.12,113.822
-1.08,0.16,105.61
-1.08,0.2,97.7193
-1.08,0.24,90.1481
-1.08,0.28,82.8969
-1.08,0.32,75.9657
-1.08,0.36,69.3545
-1.08,0.4,63.0633
-1.08,0.44,57.0921
-1.08,0.48,51.4409
-1.08,0.52,46.1097
-1.08,0.56,41.0985
-1.08,0.6,36.4073
-1.08,0.64,32.0361
-1.08,0.68,27.9849
-1.08,0.72,24.2537
-1.08,0.76,20.8425
-1.08,0.8,17.7513
-1.08,0.84,14.9801
-1.08,0.88,12.5289
-1.08,0.92,10.3977
-1.08,0.96,8.5865
-1.08,1,7.0953
-1.08,1.04,5.9241
-1.08,1.08,5.0729
-1.08,1.12,4.5417
-1.08,1.16,4.3305
-1.08,1.2,4.4393
-1.08,1.24,4.8681
-1.08,1.28,5.6169
-1.08,1.32,6.6857
-1.08,1.36,8.0745
-1.08,1.4,9.7833
-1.08,1.44,11.8121
-1.08,1.48,14.1609
-1.08,1.52,16.8297
-1.08,1.56,19.8185
-1.08,1.6,23.1273
-1.08,1.64,26.7561
-1.08,1.68,30.7049
-1.08,1.72,34.9737
-1.08,1.76,39.5625
-1.08,1.8,44.4713
-1.08,1.84,49.7001
-1.08,1.88,55.2489
-1.08,1.92,61.1177
-1.08,1.96,67.3065
-1.08,2,73.8153
-1.08,2.04,80.6441
-1.08,2.08,87.7929
-1.08,2.12,95.2617
-1.08,2.16,103.05
-1.08,2.2,111.159
-1.08,2.24,119.588
-1.08,2.28,128.337
-1.08,2.32,137.406
-1.08,2.36,146.794
-1.08,2.4,156.503
-1.08,2.44,166.532
-1.08,2.48,176.881
-1.08,2.52,187.55
-1.08,2.56,198.538
-1.08,2.6,209.847
-1.08,2.64,221.476
-1.08,2.68,233.425
-1.08,2.72,245.694
-1.08,2.76,258.282
-1.08,2.8,271.191
-1.08,2.84,284.42
-1.08,2.88,297.969
-1.08,2.92,311.838
-1.08,2.96,326.026
-1.08,3,340.535
-1.04,-1,437.467
-1.04,-0.96,420.975
-1.04,-0.92,404.802
-1.04,-0.88,388.949
-1.04,-0.84,373.416
-1.04,-0.8,358.203
-1.04,-0.76,343.311
-1.04,-0.72,328.738
-1.04,-0.68,314.485
-1.04,-0.64,300.552
-1.04,-0.6,286.939
-1.04,-0.56,273.647
-1.04,-0.52,260.674
-1.04,-0.48,248.021
-1.04,-0.44,235.688
-1.04,-0.4,223.675
-1.04,-0.36,211.983
-1.04,-0.32,200.61
-1.04,-0.28,189.557
-1.04,-0.24,178.824
-1.04,-0.2,168.411
-1.04,-0.16,158.319
-1.04,-0.12,148.546
-1.04,-0.08,139.093
-1.04,-0.04,129.96
-1.04,0,121.147
-1.04,0.04,112.655
-1.04,0.08,104.482
-1.04,0.12,96.6291
-1.04,0.16,89.0963
-1.04,0.2,81.8835
-1.04,0.24,74.9907
-1.04,0.28,68.4179
-1.04,0.32,62.1651
-1.04,0.36,56.2323
-1.04,0.4,50.6195
-1.04,0.44,45.3267
-1.04,0.48,40.3539
-1.04,0.52,35.7011
-1.04,0.56,31.3683
-1.04,0.6,27.3555
-1.04,0.64,23.6627
-1.04,0.68,20.2899
-1.04,0.72,17.2371
-1.04,0.76,14.5043
-1.04,0.8,12.0915
-1.04,0.84,9.99866
-1.04,0.88,8.22586
-1.04,0.92,6.77306
-1.04,0.96,5.64026
-1.04,1,4.82746
-1.04,1.04,4.33466
-1.04,1.08,4.16186
-1.04,1.12,4.30906
-1.04,1.16,4.77626
-1.04,1.2,5.56346
-1.04,1.24,6.67066
-1.04,1.28,8.09786
-1.04,1.32,9.84506
-1.04,1.36,11.9123
-1.04,1.4,14.2995
-1.04,1.44,17.0067
-1.04,1.48,20.0339
-1.04,1.52,23.3811
-1.04,1.56,27.0483
-1.04,1.6,31.0355
-1.04,1.64,35.3427
-1.04,1.68,39.9699
-1.04,1.72,44.9171
-1.04,1.76,50.1843
-1.04,1.8,55.7715
-1.04,1.84,61.6787
-1.04,1.88,67.9059
-1.04,1.92,74.4531
-1.04,1.96,81.3203
-1.04,2,88.5075
-1.04,2.04,96.0147
-1.04,2.08,103.842
-1.04,2.12,111.989
-1.04,2.16,120.456
-1.04,2.2,129.243
-1.04,2.24,138.351
-1.04,2.28,147.778
-1.04,2.32,157.525
-1.04,2.36,167.592
-1.04,2.4,177.979
-1.04,2.44,188.687
-1.04,2.48,199.714
-1.04,2.52,211.061
-1.04,2.56,222.728
-1.04,2.6,234.715
-1.04,2.64,247.023
-1.04,2.68,259.65
-1.04,2.72,272.597
-1.04,2.76,285.864
-1.04,2.8,299.451
-1.04,2.84,313.359
-1.04,2.88,327.586
-1.04,2.92,342.133
-1.04,2.96,357
-1.04,3,372.187
-1,-1,404
-1,-0.96,388.16
-1,-0.92,372.64
-1,-0.88,357.44
-1,-0.84,342.56
-1,-0.8,328
-1,-0.76,313.76
-1,-0.72,299.84
-1,-0.68,286.24
-1,-0.64,272.96
-1,-0.6,260
-1,-0.56,247.36
-1,-0.52,235.04
-1,-0.48,223.04
-1,-0.44,211.36
-1,-0.4,200
-1,-0.36,188.96
-1,-0.32,178.24
-1,-0.28,167.84
-1,-0.24,157.76
-1,-0.2,148
-1,-0.16,138.56
-1,-0.12,129.44
-1,-0.08,120.64
-1,-0.04,112.16
-1,0,104
-1,0.04,96.16
-1,0.08,88.64
-1,0.12,81.44
-1,0.16,74.56
-1,0.2,68
-1,0.24,61.76
-1,0.28,55.84
-1,0.32,50.24
-1,0.36,44.96
-1,0.4,40
-1,0.44,35.36
-1,0.48,31.04
-1,0.52,27.04
-1,0.56,23.36
-1,0.6,20
-1,0.64,16.96
-1,0.68,14.24
-1,0.72,11.84
-1,0.76,9.76
-1,0.8,8
-1,0.84,6.56
-1,0.88,5.44
-1,0.92,4.64
-1,0.96,4.16
-1,1,4
-1,1.04,4.16
-1,1.08,4.64
-1,1.12,5.44
-1,1.16,6.56
-1,1.2,8
-1,1.24,9.76
-1,1.28,11.84
-1,1.32,14.24
-1,1.36,16.96
-1,1.4,20
-1,1.44,23.36
-1,1.48,27.04
-1,1.52,31.04
-1,1.56,35.36
-1,1.6,40
-1,1.64,44.96
-1,1.68,50.24
-1,1.72,55.84
-1,1.76,61.76
-1,1.8,68
-1,1.84,74.56
-1,1.88,81.44
-1,1.92,88.64
-1,1.96,96.16
-1,2,104
-1,2.04,112.16
-1,2.08,120.64
-1,2.12,129.44
-1,2.16,138.56
-1,2.2,148
-1,2.24,157.76
-1,2.28,167.84
-1,2.32,178.24
-1,2.36,188.96
-1,2.4,200
-1,2.44,211.36
-1,2.48,223.04
-1,2.52,235.04
-1,2.56,247.36
-1,2.6,260
-1,2.64,272.96
-1,2.68,286.24
-1,2.72,299.84
-1,2.76,313.76
-1,2.8,328
-1,2.84,342.56
-1,2.88,357.44
-1,2.92,372.64
-1,2.96,388.16
-1,3,404
-0.96,-1,373.096
-0.96,-0.96,357.883
-0.96,-0.92,342.991
-0.96,-0.88,328.418
-0.96,-0.84,314.165
-0.96,-0.8,300.232
-0.96,-0.76,286.619
-0.96,-0.72,273.327
-0.96,-0.68,260.354
-0.96,-0.64,247.701
-0.96,-0.6,235.368
-0.96,-0.56,223.355
-0.96,-0.52,211.663
-0.96,-0.48,200.29
-0.96,-0.44,189.237
-0.96,-0.4,178.504
-0.96,-0.36,168.091
-0.96,-0.32,157.999
-0.96,-0.28,148.226
-0.96,-0.24,138.773
-0.96,-0.2,129.64
-0.96,-0.16,120.827
-0.96,-0.12,112.335
-0.96,-0.08,104.162
-0.96,-0.04,96.3091
-0.96,0,88.7763
-0.96,0.04,81.5635
-0.96,0.08,74.6707
-0.96,0.12,68.0979
-0.96,0.16,61.8451
-0.96,0.2,55.9123
-0.96,0.24,50.2995
-0.96,0.28,45.0067
-0.96,0.32,40.0339
-0.96,0.36,35.3811
-0.96,0.4,31.0483
-0.96,0.44,27.0355
-0.96,0.48,23.3427
-0.96,0.52,19.9699
-0.96,0.56,16.9171
-0.96,0.6,14.1843
-0.96,0.64,11.7715
-0.96,0.68,9.67866
-0.96,0.72,7.90586
-0.96,0.76,6.45306
-0.96,0.8,5.32026
-0.96,0.84,4.50746
-0.96,0.88,4.01466
-0.96,0.92,3.84186
-0.96,0.96,3.98906
-0.96,1,4.45626
-0.96,1.04,5.24346
-0.96,1.08,6.35066
-0.96,1.12,7.77786
-0.96,1.16,9.52506
-0.96,1.2,11.5923
-0.96,1.24,13.9795
-0.96,1.28,16.6867
-0.96,1.32,19.7139
-0.96,1.36,23.0611
-0.96,1.4,26.7283
-0.96,1.44,30.7155
-0.96,1.48,35.0227
-0.96,1.52,39.6499
-0.96,1.56,44.5971
-0.96,1.6,49.8643
-0.96,1.64,55.4515
-0.96,1.68,61.3587
-0.96,1.72,67.5859
-0.96,1.76,74.1331
-0.96,1.8,81.0003
-0.96,1.84,88.1875
-0.96,1.88,95.6947
-0.96,1.92,103.522
-0.96,1.96,111.669
-0.96,2,120.136
-0.96,2.04,128.923
-0.96,2.08,138.031
-0.96,2.12,147.458
-0.96,2.16,157.205
-0.96,2.2,167.272
-0.96,2.24,177.659
-0.96,2.28,188.367
-0.96,2.32,199.394
-0.96,2.36,210.741
-0.96,2.4,222.408
-0.96,2.44,234.395
-0.96,2.48,246.703
-0.96,2.52,259.33
-0.96,2.56,272.277
-0.96,2.6,285.544
-0.96,2.64,299.131
-0.96,2.68,313.039
-0.96,2.72,327.266
-0.96,2.76,341.813
-0.96,2.8,356.68
-0.96,2.84,371.867
-0.96,2.88,387.375
-0.96,2.92,403.202
-0.96,2.96,419.349
-0.96,3,435.816
-0.92,-1,344.606
-0.92,-0.96,329.994
-0.92,-0.92,315.703
-0.92,-0.88,301.732
-0.92,-0.84,288.081
-0.92,-0.8,274.75
-0.92,-0.76,261.738
-0.92,-0.72,249.047
-0.92,-0.68,236.676
-0.92,-0.64,224.625
-0.92,-0.6,212.894
-0.92,-0.56,201.482
-0.92,-0.52,190.391
-0.92,-0.48,179.62
-0.92,-0.44,169.169
-0.92,-0.4,159.038
-0.92,-0.36,149.226
-0.92,-0.32,139.735
-0.92,-0.28,130.564
-0.92,-0.24,121.713
-0.92,-0.2,113.182
-0.92,-0.16,104.97
-0.92,-0.12,97.0793
-0.92,-0.08,89.5081
-0.92,-0.04,82.2569
-0.92,0,75.3257
-0.92,0.04,68.7145
-0.92,0.08,62.4233
-0.92,0.12,56.4521
-0.92,0.16,50.8009
-0.92,0.2,45.4697
-0.92,0.24,40.4585
-0.92,0.28,35.7673
-0.92,0.32,31.3961
-0.92,0.36,27.3449
-0.92,0.4,23.6137
-0.92,0.44,20.2025
-0.92,0.48,17.1113
-0.92,0.52,14.3401
-0.92,0.56,11.8889
-0.92,0.6,9.7577
-0.92,0.64,7.9465
-0.92,0.68,6.4553
-0.92,0.72,5.2841
-0.92,0.76,4.4329
-0.92,0.8,3.9017
-0.92,0.84,3.6905
-0.92,0.88,3.7993
-0.92,0.92,4.2281
-0.92,0.96,4.9769
-0.92,1,6.0457
-0.92,1.04,7.4345
-0.92,1.08,9.1433
-0.92,1.12,11.1721
-0.92,1.16,13.5209
-0.92,1.2,16.1897
-0.92,1.24,19.1785
-0.92,1.28,22.4873
-0.92,1.32,26.1161
-0.92,1.36,30.0649
-0.92,1.4,34.3337
-0.92,1.44,38.9225
-0.92,1.48,43.8313
-0.92,1.52,49.0601
-0.92,1.56,54.6089
-0.92,1.6,60.4777
-0.92,1.64,66.6665
-0.92,1.68,73.1753
-0.92,1.72,80.0041
-0.92,1.76,87.1529
-0.92,1.8,94.6217
-0.92,1.84,102.41
-0.92,1.88,110.519
-0.92,1.92,118.948
-0.92,1.96,127.697
-0.92,2,136.766
-0.92,2.04,146.154
-0.92,2.08,155.863
-0.92,2.12,165.892
-0.92,2.16,176.241
-0.92,2.2,186.91
-0.92,2.24,197.898
-0.92,2.28,209.207
-0.92,2.32,220.836
-0.92,2.36,232.785
-0.92,2.4,245.054
-0.92,2.44,257.642
-0.92,2.48,270.551
-0.92,2.52,283.78
-0.92,2.56,297.329
-0.92,2.6,311.198
-0.92,2.64,325.386
-0.92,2.68,339.895
-0.92,2.72,354.724
-0.92,2.76,369.873
-0.92,2.8,385.342
-0.92,2.84,401.13
-0.92,2.88,417.239
-0.92,2.92,433.668
-0.92,2.96,450.417
-0.92,3,467.486
-0.88,-1,318.384
-0.88,-0.96,304.349
-0.88,-0.92,290.634
-0.88,-0.88,277.238
-0.88,-0.84,264.163
-0.88,-0.8,251.408
-0.88,-0.76,238.973
-0.88,-0.72,226.858
-0.88,-0.68,215.062
-0.88,-0.64,203.587
-0.88,-0.6,192.432
-0.88,-0.56,181.597
-0.88,-0.52,171.082
-0.88,-0.48,160.886
-0.88,-0.44,151.011
-0.88,-0.4,141.456
-0.88,-0.36,132.221
-0.88,-0.32,123.306
-0.88,-0.28,114.71
-0.88,-0.24,106.435
-0.88,-0.2,98.4799
-0.88,-0.16,90.8447
-0.88,-0.12,83.5295
-0.88,-0.08,76.5343
-0.88,-0.04,69.8591
-0.88,0,63.5039
-0.88,0.04,57.4687
-0.88,0.08,51.7535
-0.88,0.12,46.3583
-0.88,0.16,41.2831
-0.88,0.2,36.5279
-0.88,0.24,32.0927
-0.88,0.28,27.9775
-0.88,0.32,24.1823
-0.88,0.36,20.7071
-0.88,0.4,17.5519
-0.88,0.44,14.7167
-0.88,0.48,12.2015
-0.88,0.52,10.0063
-0.88,0.56,8.13114
-0.88,0.6,6.57594
-0.88,0.64,5.34074
-0.88,0.68,4.42554
-0.88,0.72,3.83034
-0.88,0.76,3.55514
-0.88,0.8,3.59994
-0.88,0.84,3.96474
-0.88,0.88,4.64954
-0.88,0.92,5.65434
-0.88,0.96,6.97914
-0.88,1,8.62394
-0.88,1.04,10.5887
-0.88,1.08,12.8735
-0.88,1.12,15.4783
-0.88,1.16,18.4031
-0.88,1.2,21.6479
-0.88,1.24,25.2127
-0.88,1.28,29.0975
-0.88,1.32,33.3023
-0.88,1.36,37.8271
-0.88,1.4,42.6719
-0.88,1.44,47.8367
-0.88,1.48,53.3215
-0.88,1.52,59.1263
-0.88,1.56,65.2511
-0.88,1.6,71.6959
-0.88,1.64,78.4607
-0.88,1.68,85.5455
-0.88,1.72,92.9503
-0.88,1.76,100.675
-0.88,1.8,108.72
-0.88,1.84,117.085
-0.88,1.88,125.77
-0.88,1.92,134.774
-0.88,1.96,144.099
-0.88,2,153.744
-0.88,2.04,163.709
-0.88,2.08,173.994
-0.88,2.12,184.598
-0.88,2.16,195.523
-0.88,2.2,206.768
-0.88,2.24,218.333
-0.88,2.28,230.218
-0.88,2.32,242.422
-0.88,2.36,254.947
-0.88,2.4,267.792
-0.88,2.44,280.957
-0.88,2.48,294.442
-0.88,2.52,308.246
-0.88,2.56,322.371
-0.88,2.6,336.816
-0.88,2.64,351.581
-0.88,2.68,366.666
-0.88,2.72,382.07
-0.88,2.76,397.795
-0.88,2.8,413.84
-0.88,2.84,430.205
-0.88,2.88,446.89
-0.88,2.92,463.894
-0.88,2.96,481.219
-0.88,3,498.864
-0.84,-1,294.293
-0.84,-0.96,280.808
-0.84,-0.92,267.643
-0.84,-0.88,254.798
-0.84,-0.84,242.274
-0.84,-0.8,230.069
-0.84,-0.76,218.184
-0.84,-0.72,206.619
-0.84,-0.68,195.374
-0.84,-0.64,184.45
-0.84,-0.6,173.845
-0.84,-0.56,163.56
-0.84,-0.52,153.595
-0.84,-0.48,143.95
-0.84,-0.44,134.626
-0.84,-0.4,125.621
-0.84,-0.36,116.936
-0.84,-0.32,108.571
-0.84,-0.28,100.526
-0.84,-0.24,92.8015
-0.84,-0.2,85.3967
-0.84,-0.16,78.3119
-0.84,-0.12,71.5471
-0.84,-0.08,65.1023
-0.84,-0.04,58.9775
-0.84,0,53.1727
-0.84,0.04,47.6879
-0.84,0.08,42.5231
-0.84,0.12,37.6783
-0.84,0.16,33.1535
-0.84,0.2,28.9487
-0.84,0.24,25.0639
-0.84,0.28,21.4991
-0.84,0.32,18.2543
-0.84,0.36,15.3295
-0.84,0.4,12.7247
-0.84,0.44,10.4399
-0.84,0.48,8.47514
-0.84,0.52,6.83034
-0.84,0.56,5.50554
-0.84,0.6,4.50074
-0.84,0.64,3.81594
-0.84,0.68,3.45114
-0.84,0.72,3.40634
-0.84,0.76,3.68154
-0.84,0.8,4.27674
-0.84,0.84,5.19194
-0.84,0.88,6.42714
-0.84,0.92,7.98234
-0.84,0.96,9.85754
-0.84,1,12.0527
-0.84,1.04,14.5679
-0.84,1.08,17.4031
-0.84,1.12,20.5583
-0.84,1.16,24.0335
-0.84,1.2,27.8287
-0.84,1.24,31.9439
-0.84,1.28,36.3791
-0.84,1.32,41.1343
-0.84,1.36,46.2095
-0.84,1.4,51.6047
-0.84,1.44,57.3199
-0.84,1.48,63.3551
-0.84,1.52,69.7103
-0.84,1.56,76.3855
-0.84,1.6,83.3807
-0.84,1.64,90.6959
-0.84,1.68,98.3311
-0.84,1.72,106.286
-0.84,1.76,114.562
-0.84,1.8,123.157
-0.84,1.84,132.072
-0.84,1.88,141.307
-0.84,1.92,150.862
-0.84,1.96,160.738
-0.84,2,170.933
-0.84,2.04,181.448
-0.84,2.08,192.283
-0.84,2.12,203.438
-0.84,2.16,214.914
-0.84,2.2,226.709
-0.84,2.24,238.824
-0.84,2.28,251.259
-0.84,2.32,264.014
-0.84,2.36,277.09
-0.84,2.4,290.485
-0.84,2.44,304.2
-0.84,2.48,318.235
-0.84,2.52,332.59
-0.84,2.56,347.266
-0.84,2.6,362.261
-0.84,2.64,377.576
-0.84,2.68,393.211
-0.84,2.72,409.166
-0.84,2.76,425.442
-0.84,2.8,442.037
-0.84,2.84,458.952
-0.84,2.88,476.187
-0.84,2.92,493.742
-0.84,2.96,511.618
-0.84,3,529.813
-0.8,-1,272.2
-0.8,-0.96,259.24
-0.8,-0.92,246.6
-0.8,-0.88,234.28
-0.8,-0.84,222.28
-0.8,-0.8,210.6
-0.8,-0.76,199.24
-0.8,-0.72,188.2
-0.8,-0.68,177.48
-0.8,-0.64,167.08
-0.8,-0.6,157
-0.8,-0.56,147.24
-0.8,-0.52,137.8
-0.8,-0.48,128.68
-0.8,-0.44,119.88
-0.8,-0.4,111.4
-0.8,-0.36,103.24
-0.8,-0.32,95.4
-0.8,-0.28,87.88
-0.8,-0.24,80.68
-0.8,-0.2,73.8
-0.8,-0.16,67.24
-0.8,-0.12,61
-0.8,-0.08,55.08
-0.8,-0.04,49.48
-0.8,0,44.2
-0.8,0.04,39.24
-0.8,0.08,34.6
-0.8,0.12,30.28
-0.8,0.16,26.28
-0.8,0.2,22.6
-0.8,0.24,19.24
-0.8,0.28,16.2
-0.8,0.32,13.48
-0.8,0.36,11.08
-0.8,0.4,9
-0.8,0.44,7.24
-0.8,0.48,5.8
-0.8,0.52,4.68
-0.8,0.56,3.88
-0.8,0.6,3.4
-0.8,0.64,3.24
-0.8,0.68,3.4
-0.8,0.72,3.88
-0.8,0.76,4.68
-0.8,0.8,5.8
-0.8,0.84,7.24
-0.8,0.88,9
-0.8,0.92,11.08
-0.8,0.96,13.48
-0.8,1,16.2
-0.8,1.04,19.24
-0.8,1.08,22.6
-0.8,1.12,26.28
-0.8,1.16,30.28
-0.8,1.2,34.6
-0.8,1.24,39.24
-0.8,1.28,44.2
-0.8,1.32,49.48
-0.8,1.36,55.08
-0.8,1.4,61
-0.8,1.44,67.24
-0.8,1.48,73.8
-0.8,1.52,80.68
-0.8,1.56,87.88
-0.8,1.6,95.4
-0.8,1.64,103.24
-0.8,1.68,111.4
-0.8,1.72,119.88
-0.8,1.76,128.68
-0.8,1.8,137.8
-0.8,1.84,147.24
-0.8,1.88,157
-0.8,1.92,167.08
-0.8,1.96,177.48
-0.8,2,188.2
-0.8,2.04,199.24
-0.8,2.08,210.6
-0.8,2.12,222.28
-0.8,2.16,234.28
-0.8,2.2,246.6
-0.8,2.24,259.24
-0.8,2.28,272.2
-0.8,2.32,285.48
-0.8,2.36,299.08
-0.8,2.4,313
-0.8,2.44,327.24
-0.8,2.48,341.8
-0.8,2.52,356.68
-0.8,2.56,371.88
-0.8,2.6,387.4
-0.8,2.64,403.24
-0.8,2.68,419.4
-0.8,2.72,435.88
-0.8,2.76,452.68
-0.8,2.8,469.8
-0.8,2.84,487.24
-0.8,2.88,505
-0.8,2.92,523.08
-0.8,2.96,541.48
-0.8,3,560.2
-0.76,-1,251.98
-0.76,-0.96,239.519
-0.76,-0.92,227.378
-0.76,-0.88,215.557
-0.76,-0.84,204.057
-0.76,-0.8,192.876
-0.76,-0.76,182.015
-0.76,-0.72,171.474
-0.76,-0.68,161.253
-0.76,-0.64,151.353
-0.76,-0.6,141.772
-0.76,-0.56,132.511
-0.76,-0.52,123.57
