tiempo,best_score,best_position_x,best_position_y
102.579,1.26218e-29,3.58443, -1.84813
102.583,1.26218e-29,3.58443, -1.84813
102.586,1.26218e-29,3.58443, -1.84813
102.589,1.26218e-29,3.58443, -1.84813
102.591,1.26218e-29,3.58443, -1.84813
102.594,1.26218e-29,3.58443, -1.84813
102.606,1.26218e-29,3.58443, -1.84813
102.609,1.26218e-29,3.58443, -1.84813
102.611,1.26218e-29,3.58443, -1.84813
102.614,1.26218e-29,3.58443, -1.84813
102.617,1.26218e-29,3.58443, -1.84813
102.62,1.26218e-29,3.58443, -1.84813
102.623,1.26218e-29,3.58443, -1.84813
102.626,1.26218e-29,3.58443, -1.84813
102.629,1.26218e-29,3.58443, -1.84813
102.632,1.26218e-29,3.58443, -1.84813
102.635,1.26218e-29,3.58443, -1.84813
102.638,1.26218e-29,3.58443, -1.84813
102.641,1.26218e-29,3.58443, -1.84813
102.644,1.26218e-29,3.58443, -1.84813
102.647,1.26218e-29,3.58443, -1.84813
102.65,1.26218e-29,3.58443, -1.84813
102.653,1.26218e-29,3.58443, -1.84813
102.655,1.26218e-29,3.58443, -1.84813
102.659,1.26218e-29,3.58443, -1.84813
102.662,1.26218e-29,3.58443, -1.84813
102.664,1.26218e-29,3.58443, -1.84813
102.667,1.26218e-29,3.58443, -1.84813
102.67,1.26218e-29,3.58443, -1.84813
102.673,1.26218e-29,3.58443, -1.84813
102.676,1.26218e-29,3.58443, -1.84813
102.679,1.26218e-29,3.58443, -1.84813
102.682,1.26218e-29,3.58443, -1.84813
102.685,1.26218e-29,3.58443, -1.84813
102.688,1.26218e-29,3.58443, -1.84813
102.691,1.26218e-29,3.58443, -1.84813
102.694,1.26218e-29,3.58443, -1.84813
102.697,1.26218e-29,3.58443, -1.84813
102.7,1.26218e-29,3.58443, -1.84813
102.702,1.26218e-29,3.58443, -1.84813
102.705,1.26218e-29,3.58443, -1.84813
102.708,1.26218e-29,3.58443, -1.84813
102.711,1.26218e-29,3.58443, -1.84813
102.714,1.26218e-29,3.58443, -1.84813
102.717,1.26218e-29,3.58443, -1.84813
102.72,1.26218e-29,3.58443, -1.84813
102.723,1.26218e-29,3.58443, -1.84813
102.726,1.26218e-29,3.58443, -1.84813
102.729,1.26218e-29,3.58443, -1.84813
102.732,1.26218e-29,3.58443, -1.84813
102.735,1.26218e-29,3.58443, -1.84813
102.738,1.26218e-29,3.58443, -1.84813
102.741,1.26218e-29,3.58443, -1.84813
102.744,1.26218e-29,3.58443, -1.84813
102.747,1.26218e-29,3.58443, -1.84813
102.75,1.26218e-29,3.58443, -1.84813
102.753,1.26218e-29,3.58443, -1.84813
102.756,1.26218e-29,3.58443, -1.84813
102.758,1.26218e-29,3.58443, -1.84813
102.762,1.26218e-29,3.58443, -1.84813
102.764,1.26218e-29,3.58443, -1.84813
102.767,1.26218e-29,3.58443, -1.84813
102.77,1.26218e-29,3.58443, -1.84813
102.773,1.26218e-29,3.58443, -1.84813
102.776,1.26218e-29,3.58443, -1.84813
102.779,1.26218e-29,3.58443, -1.84813
102.782,1.26218e-29,3.58443, -1.84813
102.785,1.26218e-29,3.58443, -1.84813
102.788,1.26218e-29,3.58443, -1.84813
102.791,1.26218e-29,3.58443, -1.84813
102.794,1.26218e-29,3.58443, -1.84813
102.797,1.26218e-29,3.58443, -1.84813
102.8,1.26218e-29,3.58443, -1.84813
102.802,1.26218e-29,3.58443, -1.84813
102.81,1.26218e-29,3.58443, -1.84813
102.813,1.26218e-29,3.58443, -1.84813
102.816,1.26218e-29,3.58443, -1.84813
102.819,1.26218e-29,3.58443, -1.84813
102.822,1.26218e-29,3.58443, -1.84813
102.825,1.26218e-29,3.58443, -1.84813
102.828,1.26218e-29,3.58443, -1.84813
102.831,1.26218e-29,3.58443, -1.84813
102.834,1.26218e-29,3.58443, -1.84813
102.837,1.26218e-29,3.58443, -1.84813
102.84,1.26218e-29,3.58443, -1.84813
102.843,1.26218e-29,3.58443, -1.84813
102.845,1.26218e-29,3.58443, -1.84813
102.848,1.26218e-29,3.58443, -1.84813
102.851,1.26218e-29,3.58443, -1.84813
102.854,1.26218e-29,3.58443, -1.84813
102.857,1.26218e-29,3.58443, -1.84813
102.86,1.26218e-29,3.58443, -1.84813
102.863,1.26218e-29,3.58443, -1.84813
102.866,1.26218e-29,3.58443, -1.84813
102.869,1.26218e-29,3.58443, -1.84813
102.872,1.26218e-29,3.58443, -1.84813
102.875,1.26218e-29,3.58443, -1.84813
102.878,1.26218e-29,3.58443, -1.84813
102.881,1.26218e-29,3.58443, -1.84813
102.884,1.26218e-29,3.58443, -1.84813
102.887,1.26218e-29,3.58443, -1.84813
102.89,1.26218e-29,3.58443, -1.84813
102.893,1.26218e-29,3.58443, -1.84813
102.896,1.26218e-29,3.58443, -1.84813
102.899,1.26218e-29,3.58443, -1.84813
102.902,1.26218e-29,3.58443, -1.84813
102.905,1.26218e-29,3.58443, -1.84813
102.908,1.26218e-29,3.58443, -1.84813
102.911,1.26218e-29,3.58443, -1.84813
102.914,1.26218e-29,3.58443, -1.84813
102.917,1.26218e-29,3.58443, -1.84813
102.92,1.26218e-29,3.58443, -1.84813
102.923,1.26218e-29,3.58443, -1.84813
102.926,1.26218e-29,3.58443, -1.84813
102.928,1.26218e-29,3.58443, -1.84813
102.931,1.26218e-29,3.58443, -1.84813
102.934,1.26218e-29,3.58443, -1.84813
102.937,1.26218e-29,3.58443, -1.84813
102.94,1.26218e-29,3.58443, -1.84813
102.943,1.26218e-29,3.58443, -1.84813
102.946,1.26218e-29,3.58443, -1.84813
102.949,1.26218e-29,3.58443, -1.84813
102.952,1.26218e-29,3.58443, -1.84813
102.955,1.26218e-29,3.58443, -1.84813
102.957,1.26218e-29,3.58443, -1.84813
102.961,1.26218e-29,3.58443, -1.84813
102.964,1.26218e-29,3.58443, -1.84813
102.967,1.26218e-29,3.58443, -1.84813
102.969,1.26218e-29,3.58443, -1.84813
102.972,1.26218e-29,3.58443, -1.84813
102.975,1.26218e-29,3.58443, -1.84813
102.978,1.26218e-29,3.58443, -1.84813
102.981,1.26218e-29,3.58443, -1.84813
102.984,1.26218e-29,3.58443, -1.84813
102.987,1.26218e-29,3.58443, -1.84813
102.99,1.26218e-29,3.58443, -1.84813
102.993,1.26218e-29,3.58443, -1.84813
102.996,1.26218e-29,3.58443, -1.84813
102.999,1.26218e-29,3.58443, -1.84813
103.002,1.26218e-29,3.58443, -1.84813
103.005,1.26218e-29,3.58443, -1.84813
103.008,1.26218e-29,3.58443, -1.84813
103.011,1.26218e-29,3.58443, -1.84813
103.013,1.26218e-29,3.58443, -1.84813
103.017,1.26218e-29,3.58443, -1.84813
103.019,1.26218e-29,3.58443, -1.84813
103.022,1.26218e-29,3.58443, -1.84813
103.025,1.26218e-29,3.58443, -1.84813
103.028,1.26218e-29,3.58443, -1.84813
103.031,1.26218e-29,3.58443, -1.84813
103.034,1.26218e-29,3.58443, -1.84813
103.037,1.26218e-29,3.58443, -1.84813
103.04,1.26218e-29,3.58443, -1.84813
103.043,1.26218e-29,3.58443, -1.84813
103.046,1.26218e-29,3.58443, -1.84813
103.049,1.26218e-29,3.58443, -1.84813
103.052,1.26218e-29,3.58443, -1.84813
103.054,1.26218e-29,3.58443, -1.84813
103.058,1.26218e-29,3.58443, -1.84813
103.061,1.26218e-29,3.58443, -1.84813
103.063,1.26218e-29,3.58443, -1.84813
103.066,1.26218e-29,3.58443, -1.84813
103.078,1.26218e-29,3.58443, -1.84813
103.081,1.26218e-29,3.58443, -1.84813
103.084,1.26218e-29,3.58443, -1.84813
103.086,1.26218e-29,3.58443, -1.84813
103.09,1.26218e-29,3.58443, -1.84813
103.093,1.26218e-29,3.58443, -1.84813
103.095,1.26218e-29,3.58443, -1.84813
103.098,1.26218e-29,3.58443, -1.84813
103.101,1.26218e-29,3.58443, -1.84813
103.104,1.26218e-29,3.58443, -1.84813
103.107,1.26218e-29,3.58443, -1.84813
103.11,1.26218e-29,3.58443, -1.84813
103.113,1.26218e-29,3.58443, -1.84813
103.116,1.26218e-29,3.58443, -1.84813
103.124,1.26218e-29,3.58443, -1.84813
103.126,1.26218e-29,3.58443, -1.84813
103.129,1.26218e-29,3.58443, -1.84813
103.132,1.26218e-29,3.58443, -1.84813
103.135,1.26218e-29,3.58443, -1.84813
103.138,1.26218e-29,3.58443, -1.84813
103.141,1.26218e-29,3.58443, -1.84813
103.144,1.26218e-29,3.58443, -1.84813
103.147,1.26218e-29,3.58443, -1.84813
103.15,1.26218e-29,3.58443, -1.84813
103.153,1.26218e-29,3.58443, -1.84813
103.156,1.26218e-29,3.58443, -1.84813
103.159,1.26218e-29,3.58443, -1.84813
103.162,1.26218e-29,3.58443, -1.84813
103.165,1.26218e-29,3.58443, -1.84813
103.168,1.26218e-29,3.58443, -1.84813
103.17,1.26218e-29,3.58443, -1.84813
103.174,1.26218e-29,3.58443, -1.84813
103.176,1.26218e-29,3.58443, -1.84813
103.179,1.26218e-29,3.58443, -1.84813
103.182,1.26218e-29,3.58443, -1.84813
103.185,1.26218e-29,3.58443, -1.84813
103.188,1.26218e-29,3.58443, -1.84813
103.191,1.26218e-29,3.58443, -1.84813
103.194,1.26218e-29,3.58443, -1.84813
103.197,1.26218e-29,3.58443, -1.84813
103.2,1.26218e-29,3.58443, -1.84813
103.203,1.26218e-29,3.58443, -1.84813
103.206,1.26218e-29,3.58443, -1.84813
103.209,1.26218e-29,3.58443, -1.84813
103.212,1.26218e-29,3.58443, -1.84813
103.215,1.26218e-29,3.58443, -1.84813
103.217,1.26218e-29,3.58443, -1.84813
103.22,1.26218e-29,3.58443, -1.84813
103.224,1.26218e-29,3.58443, -1.84813
103.226,1.26218e-29,3.58443, -1.84813
103.23,1.26218e-29,3.58443, -1.84813
103.232,1.26218e-29,3.58443, -1.84813
103.235,1.26218e-29,3.58443, -1.84813
103.238,1.26218e-29,3.58443, -1.84813
103.241,1.26218e-29,3.58443, -1.84813
103.244,1.26218e-29,3.58443, -1.84813
103.247,1.26218e-29,3.58443, -1.84813
103.25,1.26218e-29,3.58443, -1.84813
103.253,1.26218e-29,3.58443, -1.84813
103.256,1.26218e-29,3.58443, -1.84813
103.259,1.26218e-29,3.58443, -1.84813
103.262,1.26218e-29,3.58443, -1.84813
103.265,1.26218e-29,3.58443, -1.84813
103.268,1.26218e-29,3.58443, -1.84813
103.271,1.26218e-29,3.58443, -1.84813
103.274,1.26218e-29,3.58443, -1.84813
103.277,1.26218e-29,3.58443, -1.84813
103.279,1.26218e-29,3.58443, -1.84813
103.282,1.26218e-29,3.58443, -1.84813
103.286,1.26218e-29,3.58443, -1.84813
103.288,1.26218e-29,3.58443, -1.84813
103.291,1.26218e-29,3.58443, -1.84813
103.305,1.26218e-29,3.58443, -1.84813
103.308,1.26218e-29,3.58443, -1.84813
103.311,1.26218e-29,3.58443, -1.84813
103.313,1.26218e-29,3.58443, -1.84813
103.316,1.26218e-29,3.58443, -1.84813
103.32,1.26218e-29,3.58443, -1.84813
103.322,1.26218e-29,3.58443, -1.84813
103.325,1.26218e-29,3.58443, -1.84813
103.328,1.26218e-29,3.58443, -1.84813
103.331,1.26218e-29,3.58443, -1.84813
103.334,1.26218e-29,3.58443, -1.84813
103.337,1.26218e-29,3.58443, -1.84813
103.34,1.26218e-29,3.58443, -1.84813
103.343,1.26218e-29,3.58443, -1.84813
103.346,1.26218e-29,3.58443, -1.84813
103.349,1.26218e-29,3.58443, -1.84813
103.352,1.26218e-29,3.58443, -1.84813
103.354,1.26218e-29,3.58443, -1.84813
103.357,1.26218e-29,3.58443, -1.84813
103.36,1.26218e-29,3.58443, -1.84813
103.364,1.26218e-29,3.58443, -1.84813
103.366,1.26218e-29,3.58443, -1.84813
103.369,1.26218e-29,3.58443, -1.84813
103.372,1.26218e-29,3.58443, -1.84813
103.375,1.26218e-29,3.58443, -1.84813
103.378,1.26218e-29,3.58443, -1.84813
103.381,1.26218e-29,3.58443, -1.84813
103.385,0,3.58443, -1.84813
103.387,0,3.58443, -1.84813
103.39,0,3.58443, -1.84813
103.393,0,3.58443, -1.84813
103.396,0,3.58443, -1.84813
103.399,0,3.58443, -1.84813
103.402,0,3.58443, -1.84813
103.405,0,3.58443, -1.84813
103.408,0,3.58443, -1.84813
103.411,0,3.58443, -1.84813
103.414,0,3.58443, -1.84813
103.417,0,3.58443, -1.84813
103.42,0,3.58443, -1.84813
103.423,0,3.58443, -1.84813
103.426,0,3.58443, -1.84813
103.428,0,3.58443, -1.84813
103.431,0,3.58443, -1.84813
103.439,0,3.58443, -1.84813
103.442,0,3.58443, -1.84813
103.445,0,3.58443, -1.84813
103.448,0,3.58443, -1.84813
103.451,0,3.58443, -1.84813
103.454,0,3.58443, -1.84813
103.457,0,3.58443, -1.84813
103.46,0,3.58443, -1.84813
103.463,0,3.58443, -1.84813
103.466,0,3.58443, -1.84813
103.468,0,3.58443, -1.84813
103.472,0,3.58443, -1.84813
103.475,0,3.58443, -1.84813
103.477,0,3.58443, -1.84813
103.48,0,3.58443, -1.84813
103.483,0,3.58443, -1.84813
103.486,0,3.58443, -1.84813
103.489,0,3.58443, -1.84813
103.492,0,3.58443, -1.84813
103.495,0,3.58443, -1.84813
103.498,0,3.58443, -1.84813
103.501,0,3.58443, -1.84813
103.504,0,3.58443, -1.84813
103.507,0,3.58443, -1.84813
103.51,0,3.58443, -1.84813
103.513,0,3.58443, -1.84813
103.516,0,3.58443, -1.84813
103.519,0,3.58443, -1.84813
103.521,0,3.58443, -1.84813
103.525,0,3.58443, -1.84813
103.528,0,3.58443, -1.84813
103.53,0,3.58443, -1.84813
103.533,0,3.58443, -1.84813
103.536,0,3.58443, -1.84813
103.539,0,3.58443, -1.84813
103.542,0,3.58443, -1.84813
103.545,0,3.58443, -1.84813
103.548,0,3.58443, -1.84813
103.551,0,3.58443, -1.84813
103.554,0,3.58443, -1.84813
103.565,0,3.58443, -1.84813
103.568,0,3.58443, -1.84813
103.571,0,3.58443, -1.84813
103.574,0,3.58443, -1.84813
103.577,0,3.58443, -1.84813
103.58,0,3.58443, -1.84813
103.583,0,3.58443, -1.84813
103.585,0,3.58443, -1.84813
103.588,0,3.58443, -1.84813
103.591,0,3.58443, -1.84813
103.595,0,3.58443, -1.84813
103.597,0,3.58443, -1.84813
103.6,0,3.58443, -1.84813
103.603,0,3.58443, -1.84813
103.606,0,3.58443, -1.84813
103.609,0,3.58443, -1.84813
103.612,0,3.58443, -1.84813
103.615,0,3.58443, -1.84813
103.618,0,3.58443, -1.84813
103.621,0,3.58443, -1.84813
103.624,0,3.58443, -1.84813
103.627,0,3.58443, -1.84813
103.63,0,3.58443, -1.84813
103.633,0,3.58443, -1.84813
103.636,0,3.58443, -1.84813
103.639,0,3.58443, -1.84813
103.642,0,3.58443, -1.84813
103.645,0,3.58443, -1.84813
103.647,0,3.58443, -1.84813
103.65,0,3.58443, -1.84813
103.654,0,3.58443, -1.84813
103.656,0,3.58443, -1.84813
103.659,0,3.58443, -1.84813
103.662,0,3.58443, -1.84813
103.665,0,3.58443, -1.84813
103.668,0,3.58443, -1.84813
103.671,0,3.58443, -1.84813
103.674,0,3.58443, -1.84813
103.677,0,3.58443, -1.84813
103.68,0,3.58443, -1.84813
103.683,0,3.58443, -1.84813
103.686,0,3.58443, -1.84813
103.688,0,3.58443, -1.84813
103.692,0,3.58443, -1.84813
103.695,0,3.58443, -1.84813
103.697,0,3.58443, -1.84813
103.7,0,3.58443, -1.84813
103.704,0,3.58443, -1.84813
103.707,0,3.58443, -1.84813
103.709,0,3.58443, -1.84813
103.712,0,3.58443, -1.84813
103.715,0,3.58443, -1.84813
103.718,0,3.58443, -1.84813
103.721,0,3.58443, -1.84813
103.724,0,3.58443, -1.84813
103.727,0,3.58443, -1.84813
103.73,0,3.58443, -1.84813
103.733,0,3.58443, -1.84813
103.736,0,3.58443, -1.84813
103.739,0,3.58443, -1.84813
103.741,0,3.58443, -1.84813
103.745,0,3.58443, -1.84813
103.748,0,3.58443, -1.84813
103.755,0,3.58443, -1.84813
103.758,0,3.58443, -1.84813
103.761,0,3.58443, -1.84813
103.764,0,3.58443, -1.84813
103.767,0,3.58443, -1.84813
103.77,0,3.58443, -1.84813
103.773,0,3.58443, -1.84813
103.776,0,3.58443, -1.84813
103.779,0,3.58443, -1.84813
103.782,0,3.58443, -1.84813
103.785,0,3.58443, -1.84813
103.788,0,3.58443, -1.84813
103.791,0,3.58443, -1.84813
103.794,0,3.58443, -1.84813
103.797,0,3.58443, -1.84813
103.8,0,3.58443, -1.84813
103.802,0,3.58443, -1.84813
103.805,0,3.58443, -1.84813
103.808,0,3.58443, -1.84813
103.811,0,3.58443, -1.84813
103.814,0,3.58443, -1.84813
103.817,0,3.58443, -1.84813
103.82,0,3.58443, -1.84813
103.823,0,3.58443, -1.84813
103.826,0,3.58443, -1.84813
103.829,0,3.58443, -1.84813
103.832,0,3.58443, -1.84813
103.835,0,3.58443, -1.84813
103.838,0,3.58443, -1.84813
103.84,0,3.58443, -1.84813
103.843,0,3.58443, -1.84813
103.846,0,3.58443, -1.84813
103.849,0,3.58443, -1.84813
103.852,0,3.58443, -1.84813
103.855,0,3.58443, -1.84813
103.858,0,3.58443, -1.84813
103.861,0,3.58443, -1.84813
103.864,0,3.58443, -1.84813
103.867,0,3.58443, -1.84813
103.87,0,3.58443, -1.84813
103.873,0,3.58443, -1.84813
103.876,0,3.58443, -1.84813
103.879,0,3.58443, -1.84813
103.882,0,3.58443, -1.84813
103.885,0,3.58443, -1.84813
103.888,0,3.58443, -1.84813
103.89,0,3.58443, -1.84813
103.893,0,3.58443, -1.84813
103.896,0,3.58443, -1.84813
103.899,0,3.58443, -1.84813
103.902,0,3.58443, -1.84813
103.905,0,3.58443, -1.84813
103.908,0,3.58443, -1.84813
103.911,0,3.58443, -1.84813
103.914,0,3.58443, -1.84813
103.917,0,3.58443, -1.84813
103.92,0,3.58443, -1.84813
103.923,0,3.58443, -1.84813
103.926,0,3.58443, -1.84813
103.929,0,3.58443, -1.84813
103.932,0,3.58443, -1.84813
103.934,0,3.58443, -1.84813
103.937,0,3.58443, -1.84813
103.941,0,3.58443, -1.84813
103.943,0,3.58443, -1.84813
103.946,0,3.58443, -1.84813
103.949,0,3.58443, -1.84813
103.952,0,3.58443, -1.84813
103.955,0,3.58443, -1.84813
103.958,0,3.58443, -1.84813
103.961,0,3.58443, -1.84813
103.964,0,3.58443, -1.84813
103.967,0,3.58443, -1.84813
103.97,0,3.58443, -1.84813
103.973,0,3.58443, -1.84813
103.976,0,3.58443, -1.84813
103.979,0,3.58443, -1.84813
103.982,0,3.58443, -1.84813
103.984,0,3.58443, -1.84813
103.988,0,3.58443, -1.84813
103.991,0,3.58443, -1.84813
103.993,0,3.58443, -1.84813
103.996,0,3.58443, -1.84813
103.999,0,3.58443, -1.84813
104.003,0,3.58443, -1.84813
104.005,0,3.58443, -1.84813
104.008,0,3.58443, -1.84813
104.012,0,3.58443, -1.84813
104.014,0,3.58443, -1.84813
104.017,0,3.58443, -1.84813
104.02,0,3.58443, -1.84813
104.023,0,3.58443, -1.84813
104.026,0,3.58443, -1.84813
104.037,0,3.58443, -1.84813
104.041,0,3.58443, -1.84813
104.043,0,3.58443, -1.84813
104.046,0,3.58443, -1.84813
104.049,0,3.58443, -1.84813
104.053,0,3.58443, -1.84813
104.055,0,3.58443, -1.84813
104.058,0,3.58443, -1.84813
104.061,0,3.58443, -1.84813
104.069,0,3.58443, -1.84813
105.77,0,3.58443, -1.84813
105.773,0,3.58443, -1.84813
105.777,0,3.58443, -1.84813
105.779,0,3.58443, -1.84813
105.783,0,3.58443, -1.84813
105.786,0,3.58443, -1.84813
105.789,0,3.58443, -1.84813
105.791,0,3.58443, -1.84813
105.794,0,3.58443, -1.84813
105.798,0,3.58443, -1.84813
105.8,0,3.58443, -1.84813
105.803,0,3.58443, -1.84813
105.807,0,3.58443, -1.84813
105.809,0,3.58443, -1.84813
105.812,0,3.58443, -1.84813
105.816,0,3.58443, -1.84813
105.819,0,3.58443, -1.84813
105.822,0,3.58443, -1.84813
105.824,0,3.58443, -1.84813
105.827,0,3.58443, -1.84813
105.83,0,3.58443, -1.84813
105.833,0,3.58443, -1.84813
105.836,0,3.58443, -1.84813
105.839,0,3.58443, -1.84813
105.842,0,3.58443, -1.84813
105.845,0,3.58443, -1.84813
105.848,0,3.58443, -1.84813
105.851,0,3.58443, -1.84813
105.854,0,3.58443, -1.84813
105.857,0,3.58443, -1.84813
105.86,0,3.58443, -1.84813
105.863,0,3.58443, -1.84813
105.866,0,3.58443, -1.84813
105.869,0,3.58443, -1.84813
105.872,0,3.58443, -1.84813
105.875,0,3.58443, -1.84813
105.878,0,3.58443, -1.84813
105.881,0,3.58443, -1.84813
105.884,0,3.58443, -1.84813
105.887,0,3.58443, -1.84813
105.89,0,3.58443, -1.84813
105.893,0,3.58443, -1.84813
105.896,0,3.58443, -1.84813
105.899,0,3.58443, -1.84813
105.902,0,3.58443, -1.84813
105.905,0,3.58443, -1.84813
105.908,0,3.58443, -1.84813
105.911,0,3.58443, -1.84813
105.914,0,3.58443, -1.84813
105.916,0,3.58443, -1.84813
105.92,0,3.58443, -1.84813
105.923,0,3.58443, -1.84813
105.926,0,3.58443, -1.84813
105.929,0,3.58443, -1.84813
105.931,0,3.58443, -1.84813
105.934,0,3.58443, -1.84813
105.937,0,3.58443, -1.84813
105.94,0,3.58443, -1.84813
105.943,0,3.58443, -1.84813
105.946,0,3.58443, -1.84813
105.949,0,3.58443, -1.84813
105.952,0,3.58443, -1.84813
105.955,0,3.58443, -1.84813
105.958,0,3.58443, -1.84813
105.961,0,3.58443, -1.84813
105.964,0,3.58443, -1.84813
105.967,0,3.58443, -1.84813
105.97,0,3.58443, -1.84813
105.973,0,3.58443, -1.84813
105.976,0,3.58443, -1.84813
105.979,0,3.58443, -1.84813
105.982,0,3.58443, -1.84813
105.985,0,3.58443, -1.84813
105.988,0,3.58443, -1.84813
105.991,0,3.58443, -1.84813
105.994,0,3.58443, -1.84813
105.997,0,3.58443, -1.84813
106,0,3.58443, -1.84813
106.003,0,3.58443, -1.84813
106.006,0,3.58443, -1.84813
106.009,0,3.58443, -1.84813
106.012,0,3.58443, -1.84813
106.015,0,3.58443, -1.84813
106.018,0,3.58443, -1.84813
106.021,0,3.58443, -1.84813
106.023,0,3.58443, -1.84813
106.026,0,3.58443, -1.84813
106.03,0,3.58443, -1.84813
106.032,0,3.58443, -1.84813
106.035,0,3.58443, -1.84813
106.038,0,3.58443, -1.84813
106.041,0,3.58443, -1.84813
106.044,0,3.58443, -1.84813
106.047,0,3.58443, -1.84813
106.05,0,3.58443, -1.84813
106.053,0,3.58443, -1.84813
106.056,0,3.58443, -1.84813
106.059,0,3.58443, -1.84813
106.062,0,3.58443, -1.84813
106.065,0,3.58443, -1.84813
106.068,0,3.58443, -1.84813
106.071,0,3.58443, -1.84813
106.078,0,3.58443, -1.84813
106.082,0,3.58443, -1.84813
106.085,0,3.58443, -1.84813
106.088,0,3.58443, -1.84813
106.091,0,3.58443, -1.84813
106.094,0,3.58443, -1.84813
106.096,0,3.58443, -1.84813
106.099,0,3.58443, -1.84813
106.103,0,3.58443, -1.84813
106.105,0,3.58443, -1.84813
106.108,0,3.58443, -1.84813
106.111,0,3.58443, -1.84813
106.114,0,3.58443, -1.84813
106.117,0,3.58443, -1.84813
106.12,0,3.58443, -1.84813
106.123,0,3.58443, -1.84813
106.126,0,3.58443, -1.84813
106.129,0,3.58443, -1.84813
106.132,0,3.58443, -1.84813
106.135,0,3.58443, -1.84813
106.138,0,3.58443, -1.84813
106.141,0,3.58443, -1.84813
106.144,0,3.58443, -1.84813
106.147,0,3.58443, -1.84813
106.149,0,3.58443, -1.84813
106.153,0,3.58443, -1.84813
106.155,0,3.58443, -1.84813
106.158,0,3.58443, -1.84813
106.161,0,3.58443, -1.84813
106.165,0,3.58443, -1.84813
106.167,0,3.58443, -1.84813
106.17,0,3.58443, -1.84813
106.173,0,3.58443, -1.84813
106.176,0,3.58443, -1.84813
106.179,0,3.58443, -1.84813
106.182,0,3.58443, -1.84813
106.185,0,3.58443, -1.84813
106.188,0,3.58443, -1.84813
106.191,0,3.58443, -1.84813
106.194,0,3.58443, -1.84813
106.197,0,3.58443, -1.84813
106.2,0,3.58443, -1.84813
106.203,0,3.58443, -1.84813
106.205,0,3.58443, -1.84813
106.217,0,3.58443, -1.84813
106.22,0,3.58443, -1.84813
106.223,0,3.58443, -1.84813
106.226,0,3.58443, -1.84813
106.229,0,3.58443, -1.84813
106.232,0,3.58443, -1.84813
106.235,0,3.58443, -1.84813
106.238,0,3.58443, -1.84813
106.241,0,3.58443, -1.84813
106.244,0,3.58443, -1.84813
106.247,0,3.58443, -1.84813
106.25,0,3.58443, -1.84813
106.253,0,3.58443, -1.84813
106.256,0,3.58443, -1.84813
106.259,0,3.58443, -1.84813
106.262,0,3.58443, -1.84813
106.265,0,3.58443, -1.84813
106.268,0,3.58443, -1.84813
106.271,0,3.58443, -1.84813
106.274,0,3.58443, -1.84813
106.277,0,3.58443, -1.84813
106.28,0,3.58443, -1.84813
106.283,0,3.58443, -1.84813
106.285,0,3.58443, -1.84813
106.288,0,3.58443, -1.84813
106.292,0,3.58443, -1.84813
106.308,0,3.58443, -1.84813
106.311,0,3.58443, -1.84813
106.314,0,3.58443, -1.84813
106.317,0,3.58443, -1.84813
106.32,0,3.58443, -1.84813
106.323,0,3.58443, -1.84813
106.325,0,3.58443, -1.84813
106.328,0,3.58443, -1.84813
106.332,0,3.58443, -1.84813
106.335,0,3.58443, -1.84813
106.337,0,3.58443, -1.84813
106.34,0,3.58443, -1.84813
106.343,0,3.58443, -1.84813
106.346,0,3.58443, -1.84813
106.349,0,3.58443, -1.84813
106.352,0,3.58443, -1.84813
106.355,0,3.58443, -1.84813
106.358,0,3.58443, -1.84813
106.361,0,3.58443, -1.84813
106.364,0,3.58443, -1.84813
106.367,0,3.58443, -1.84813
106.37,0,3.58443, -1.84813
106.373,0,3.58443, -1.84813
106.375,0,3.58443, -1.84813
106.378,0,3.58443, -1.84813
106.382,0,3.58443, -1.84813
106.385,0,3.58443, -1.84813
106.387,0,3.58443, -1.84813
106.39,0,3.58443, -1.84813
106.393,0,3.58443, -1.84813
106.396,0,3.58443, -1.84813
106.399,0,3.58443, -1.84813
106.406,0,3.58443, -1.84813
106.409,0,3.58443, -1.84813
106.412,0,3.58443, -1.84813
106.415,0,3.58443, -1.84813
106.418,0,3.58443, -1.84813
106.421,0,3.58443, -1.84813
106.424,0,3.58443, -1.84813
106.427,0,3.58443, -1.84813
106.43,0,3.58443, -1.84813
106.433,0,3.58443, -1.84813
106.436,0,3.58443, -1.84813
106.439,0,3.58443, -1.84813
106.442,0,3.58443, -1.84813
106.445,0,3.58443, -1.84813
106.448,0,3.58443, -1.84813
106.451,0,3.58443, -1.84813
106.454,0,3.58443, -1.84813
106.457,0,3.58443, -1.84813
106.46,0,3.58443, -1.84813
106.463,0,3.58443, -1.84813
106.466,0,3.58443, -1.84813
106.468,0,3.58443, -1.84813
106.472,0,3.58443, -1.84813
106.474,0,3.58443, -1.84813
106.477,0,3.58443, -1.84813
106.481,0,3.58443, -1.84813
106.483,0,3.58443, -1.84813
106.486,0,3.58443, -1.84813
106.49,0,3.58443, -1.84813
106.492,0,3.58443, -1.84813
106.495,0,3.58443, -1.84813
106.498,0,3.58443, -1.84813
106.501,0,3.58443, -1.84813
106.504,0,3.58443, -1.84813
106.507,0,3.58443, -1.84813
106.51,0,3.58443, -1.84813
106.513,0,3.58443, -1.84813
106.516,0,3.58443, -1.84813
106.519,0,3.58443, -1.84813
106.522,0,3.58443, -1.84813
106.524,0,3.58443, -1.84813
106.527,0,3.58443, -1.84813
