#Algoritmo: Algoritmo Tabu Search, Problema: Problema de Matyas
tiempo,best_score,best_position_x,best_position_y
1515.68,4.30109,-3.46224, -3.12135
1515.71,4.30109,-3.46224, -3.12135
1515.74,4.30109,-3.46224, -3.12135
1515.76,4.30109,-3.46224, -3.12135
1515.79,4.30109,-3.46224, -3.12135
1515.82,4.30109,-3.46224, -3.12135
1515.85,4.30109,-3.46224, -3.12135
1515.87,4.30109,-3.46224, -3.12135
1515.9,4.30109,-3.46224, -3.12135
1515.93,4.30109,-3.46224, -3.12135
1515.96,4.30109,-3.46224, -3.12135
1515.98,4.30109,-3.46224, -3.12135
1516.01,4.30109,-3.46224, -3.12135
1516.04,4.30109,-3.46224, -3.12135
1516.07,4.30109,-3.46224, -3.12135
1516.12,4.30109,-3.46224, -3.12135
1516.14,4.30109,-3.46224, -3.12135
1516.17,4.30109,-3.46224, -3.12135
1516.2,4.30109,-3.46224, -3.12135
1516.23,4.30109,-3.46224, -3.12135
1516.26,4.30109,-3.46224, -3.12135
1516.28,4.30109,-3.46224, -3.12135
1516.31,4.30109,-3.46224, -3.12135
1516.34,4.30109,-3.46224, -3.12135
1516.37,4.30109,-3.46224, -3.12135
1516.39,4.30109,-3.46224, -3.12135
1516.42,4.30109,-3.46224, -3.12135
1516.45,4.30109,-3.46224, -3.12135
1516.48,4.30109,-3.46224, -3.12135
1516.51,4.30109,-3.46224, -3.12135
1516.53,4.30109,-3.46224, -3.12135
1516.57,4.30109,-3.46224, -3.12135
1516.6,4.30109,-3.46224, -3.12135
1516.62,4.30109,-3.46224, -3.12135
1516.65,4.30109,-3.46224, -3.12135
1516.68,4.30109,-3.46224, -3.12135
1516.71,4.30109,-3.46224, -3.12135
1516.74,4.30109,-3.46224, -3.12135
1516.77,4.30109,-3.46224, -3.12135
1516.8,4.30109,-3.46224, -3.12135
1516.82,4.30109,-3.46224, -3.12135
1516.85,4.30109,-3.46224, -3.12135
1516.88,4.30109,-3.46224, -3.12135
1516.9,4.30109,-3.46224, -3.12135
1516.93,4.30109,-3.46224, -3.12135
1516.96,4.30109,-3.46224, -3.12135
1516.99,4.30109,-3.46224, -3.12135
1517.03,4.30109,-3.46224, -3.12135
1517.06,4.30109,-3.46224, -3.12135
1517.08,4.30109,-3.46224, -3.12135
1517.12,4.30109,-3.46224, -3.12135
1517.15,4.30109,-3.46224, -3.12135
1517.18,4.30109,-3.46224, -3.12135
1517.2,4.30109,-3.46224, -3.12135
1517.23,4.30109,-3.46224, -3.12135
1517.26,4.30109,-3.46224, -3.12135
1517.29,4.30109,-3.46224, -3.12135
1517.31,4.30109,-3.46224, -3.12135
1517.34,4.30109,-3.46224, -3.12135
1517.37,4.30109,-3.46224, -3.12135
1517.4,4.30109,-3.46224, -3.12135
1517.43,4.30109,-3.46224, -3.12135
1517.46,4.30109,-3.46224, -3.12135
1517.49,4.30109,-3.46224, -3.12135
1517.52,4.30109,-3.46224, -3.12135
1517.55,4.30109,-3.46224, -3.12135
1517.57,4.30109,-3.46224, -3.12135
1517.6,4.30109,-3.46224, -3.12135
1517.63,4.30109,-3.46224, -3.12135
1517.65,4.30109,-3.46224, -3.12135
1517.68,4.30109,-3.46224, -3.12135
1517.71,4.30109,-3.46224, -3.12135
1517.74,4.30109,-3.46224, -3.12135
1517.76,4.30109,-3.46224, -3.12135
1517.79,4.30109,-3.46224, -3.12135
1517.82,4.30109,-3.46224, -3.12135
1517.85,4.30109,-3.46224, -3.12135
1517.87,4.30109,-3.46224, -3.12135
1517.91,4.30109,-3.46224, -3.12135
1517.94,4.30109,-3.46224, -3.12135
1517.97,4.30109,-3.46224, -3.12135
1518.01,4.30109,-3.46224, -3.12135
1518.05,4.30109,-3.46224, -3.12135
1518.08,4.30109,-3.46224, -3.12135
1518.12,4.30109,-3.46224, -3.12135
1518.15,4.30109,-3.46224, -3.12135
1518.18,4.30109,-3.46224, -3.12135
1518.2,4.30109,-3.46224, -3.12135
1518.23,4.30109,-3.46224, -3.12135
1518.26,4.30109,-3.46224, -3.12135
1518.29,4.30109,-3.46224, -3.12135
1518.32,4.30109,-3.46224, -3.12135
1518.34,4.30109,-3.46224, -3.12135
1518.38,4.30109,-3.46224, -3.12135
1518.41,4.30109,-3.46224, -3.12135
1518.43,4.30109,-3.46224, -3.12135
1518.46,4.30109,-3.46224, -3.12135
1518.5,4.30109,-3.46224, -3.12135
1518.54,4.30109,-3.46224, -3.12135
1518.57,4.30109,-3.46224, -3.12135
1518.59,4.30109,-3.46224, -3.12135
1518.62,4.30109,-3.46224, -3.12135
1518.65,4.30109,-3.46224, -3.12135
1518.68,4.30109,-3.46224, -3.12135
1518.7,4.30109,-3.46224, -3.12135
1518.73,4.30109,-3.46224, -3.12135
1518.76,4.30109,-3.46224, -3.12135
1518.79,4.30109,-3.46224, -3.12135
1518.82,4.30109,-3.46224, -3.12135
1518.85,4.30109,-3.46224, -3.12135
1518.88,4.30109,-3.46224, -3.12135
1518.91,4.30109,-3.46224, -3.12135
1518.93,4.30109,-3.46224, -3.12135
1518.96,4.30109,-3.46224, -3.12135
1518.99,4.30109,-3.46224, -3.12135
1519.01,4.30109,-3.46224, -3.12135
1519.04,4.30109,-3.46224, -3.12135
1519.07,4.30109,-3.46224, -3.12135
1519.11,4.30109,-3.46224, -3.12135
1519.14,4.30109,-3.46224, -3.12135
1519.17,4.30109,-3.46224, -3.12135
1519.2,4.30109,-3.46224, -3.12135
1519.22,4.30109,-3.46224, -3.12135
1519.25,4.30109,-3.46224, -3.12135
1519.28,4.30109,-3.46224, -3.12135
1519.31,4.30109,-3.46224, -3.12135
1519.34,4.30109,-3.46224, -3.12135
1519.37,4.30109,-3.46224, -3.12135
1519.4,4.30109,-3.46224, -3.12135
1519.42,4.30109,-3.46224, -3.12135
1519.45,4.30109,-3.46224, -3.12135
1519.48,4.30109,-3.46224, -3.12135
1519.51,4.30109,-3.46224, -3.12135
1519.54,4.30109,-3.46224, -3.12135
1519.56,4.30109,-3.46224, -3.12135
1519.59,4.30109,-3.46224, -3.12135
1519.62,4.30109,-3.46224, -3.12135
1519.65,4.30109,-3.46224, -3.12135
1519.67,4.30109,-3.46224, -3.12135
1519.7,4.30109,-3.46224, -3.12135
1519.74,4.30109,-3.46224, -3.12135
1519.77,4.30109,-3.46224, -3.12135
1519.79,4.30109,-3.46224, -3.12135
1519.82,4.30109,-3.46224, -3.12135
1519.85,4.30109,-3.46224, -3.12135
1519.88,4.30109,-3.46224, -3.12135
1519.9,4.30109,-3.46224, -3.12135
1519.93,4.30109,-3.46224, -3.12135
1519.96,4.30109,-3.46224, -3.12135
1519.98,4.30109,-3.46224, -3.12135
1520.01,4.30109,-3.46224, -3.12135
1520.06,4.30109,-3.46224, -3.12135
1520.09,4.30109,-3.46224, -3.12135
1520.13,4.30109,-3.46224, -3.12135
1520.16,4.30109,-3.46224, -3.12135
1520.18,4.30109,-3.46224, -3.12135
1520.22,4.30109,-3.46224, -3.12135
1520.25,4.30109,-3.46224, -3.12135
1520.28,4.30109,-3.46224, -3.12135
1520.3,4.30109,-3.46224, -3.12135
1520.33,4.30109,-3.46224, -3.12135
1520.36,4.30109,-3.46224, -3.12135
1520.39,4.30109,-3.46224, -3.12135
1520.41,4.30109,-3.46224, -3.12135
1520.44,4.30109,-3.46224, -3.12135
1520.47,4.30109,-3.46224, -3.12135
1520.5,4.30109,-3.46224, -3.12135
1520.52,4.30109,-3.46224, -3.12135
1520.55,4.30109,-3.46224, -3.12135
1520.58,4.30109,-3.46224, -3.12135
1520.61,4.30109,-3.46224, -3.12135
1520.65,4.30109,-3.46224, -3.12135
1520.67,4.30109,-3.46224, -3.12135
1520.7,4.30109,-3.46224, -3.12135
1520.73,4.30109,-3.46224, -3.12135
1520.76,4.30109,-3.46224, -3.12135
1520.79,4.30109,-3.46224, -3.12135
1520.81,4.30109,-3.46224, -3.12135
1520.84,4.30109,-3.46224, -3.12135
1520.86,4.30109,-3.46224, -3.12135
1520.89,4.30109,-3.46224, -3.12135
1520.92,4.30109,-3.46224, -3.12135
1520.95,4.30109,-3.46224, -3.12135
1520.97,4.30109,-3.46224, -3.12135
1521,4.30109,-3.46224, -3.12135
1521.03,4.30109,-3.46224, -3.12135
1521.06,4.30109,-3.46224, -3.12135
1521.09,4.30109,-3.46224, -3.12135
1521.13,4.30109,-3.46224, -3.12135
1521.16,4.30109,-3.46224, -3.12135
1521.19,4.30109,-3.46224, -3.12135
1521.22,4.30109,-3.46224, -3.12135
1521.24,4.30109,-3.46224, -3.12135
1521.27,4.30109,-3.46224, -3.12135
1521.3,4.30109,-3.46224, -3.12135
1521.33,4.30109,-3.46224, -3.12135
1521.36,4.30109,-3.46224, -3.12135
1521.39,4.30109,-3.46224, -3.12135
1521.41,4.30109,-3.46224, -3.12135
1521.44,4.30109,-3.46224, -3.12135
1521.47,4.30109,-3.46224, -3.12135
1521.5,4.30109,-3.46224, -3.12135
1521.53,4.30109,-3.46224, -3.12135
1521.56,4.30109,-3.46224, -3.12135
1521.59,4.30109,-3.46224, -3.12135
1521.61,4.30109,-3.46224, -3.12135
1521.64,4.30109,-3.46224, -3.12135
1521.67,4.30109,-3.46224, -3.12135
1521.69,4.30109,-3.46224, -3.12135
1521.72,4.30109,-3.46224, -3.12135
1521.75,4.30109,-3.46224, -3.12135
1521.78,4.30109,-3.46224, -3.12135
1521.81,4.30109,-3.46224, -3.12135
1521.83,4.30109,-3.46224, -3.12135
1521.86,4.30109,-3.46224, -3.12135
1521.89,4.30109,-3.46224, -3.12135
1521.91,4.30109,-3.46224, -3.12135
1521.94,4.30109,-3.46224, -3.12135
1521.98,4.30109,-3.46224, -3.12135
1522.01,4.30109,-3.46224, -3.12135
1522.03,4.30109,-3.46224, -3.12135
1522.06,4.30109,-3.46224, -3.12135
1522.09,4.30109,-3.46224, -3.12135
1522.13,4.30109,-3.46224, -3.12135
1522.16,4.30109,-3.46224, -3.12135
1522.19,4.30109,-3.46224, -3.12135
1522.22,4.30109,-3.46224, -3.12135
1522.24,4.30109,-3.46224, -3.12135
1522.27,4.30109,-3.46224, -3.12135
1522.3,4.30109,-3.46224, -3.12135
1522.33,4.30109,-3.46224, -3.12135
1522.36,4.30109,-3.46224, -3.12135
1522.38,4.30109,-3.46224, -3.12135
1522.41,4.30109,-3.46224, -3.12135
1522.45,4.30109,-3.46224, -3.12135
1522.47,4.30109,-3.46224, -3.12135
1522.5,4.30109,-3.46224, -3.12135
1522.53,4.30109,-3.46224, -3.12135
1522.56,4.30109,-3.46224, -3.12135
1522.58,4.30109,-3.46224, -3.12135
1522.61,4.30109,-3.46224, -3.12135
1522.64,4.30109,-3.46224, -3.12135
1522.66,4.30109,-3.46224, -3.12135
1522.69,4.30109,-3.46224, -3.12135
1522.72,4.30109,-3.46224, -3.12135
1522.75,4.30109,-3.46224, -3.12135
1522.78,4.30109,-3.46224, -3.12135
1522.8,4.30109,-3.46224, -3.12135
1522.83,4.30109,-3.46224, -3.12135
1522.87,4.30109,-3.46224, -3.12135
1522.89,4.30109,-3.46224, -3.12135
1522.92,4.30109,-3.46224, -3.12135
1522.95,4.30109,-3.46224, -3.12135
1522.98,4.30109,-3.46224, -3.12135
1523.01,4.30109,-3.46224, -3.12135
1523.04,4.30109,-3.46224, -3.12135
1523.07,4.30109,-3.46224, -3.12135
1523.09,4.30109,-3.46224, -3.12135
1523.13,4.30109,-3.46224, -3.12135
1523.16,4.30109,-3.46224, -3.12135
1523.19,4.30109,-3.46224, -3.12135
1523.22,4.30109,-3.46224, -3.12135
1523.24,4.30109,-3.46224, -3.12135
1523.27,4.30109,-3.46224, -3.12135
1523.3,4.30109,-3.46224, -3.12135
1523.34,4.30109,-3.46224, -3.12135
1523.37,4.30109,-3.46224, -3.12135
1523.39,4.30109,-3.46224, -3.12135
1523.42,4.30109,-3.46224, -3.12135
1523.45,4.30109,-3.46224, -3.12135
1523.48,4.30109,-3.46224, -3.12135
1523.51,4.30109,-3.46224, -3.12135
1523.53,4.30109,-3.46224, -3.12135
1523.56,4.30109,-3.46224, -3.12135
1523.59,4.30109,-3.46224, -3.12135
1523.61,4.30109,-3.46224, -3.12135
1523.64,4.30109,-3.46224, -3.12135
1523.67,4.30109,-3.46224, -3.12135
1523.69,4.30109,-3.46224, -3.12135
1523.72,4.30109,-3.46224, -3.12135
1523.75,4.30109,-3.46224, -3.12135
1523.78,4.30109,-3.46224, -3.12135
1523.81,4.30109,-3.46224, -3.12135
1523.84,4.30109,-3.46224, -3.12135
1523.86,4.30109,-3.46224, -3.12135
1523.89,4.30109,-3.46224, -3.12135
1523.92,4.30109,-3.46224, -3.12135
1523.95,4.30109,-3.46224, -3.12135
1523.98,4.30109,-3.46224, -3.12135
1524,4.30109,-3.46224, -3.12135
1524.03,4.30109,-3.46224, -3.12135
1524.06,4.30109,-3.46224, -3.12135
1524.08,4.30109,-3.46224, -3.12135
1524.12,4.30109,-3.46224, -3.12135
1524.15,4.30109,-3.46224, -3.12135
1524.18,4.30109,-3.46224, -3.12135
1524.21,4.30109,-3.46224, -3.12135
1524.24,4.30109,-3.46224, -3.12135
1524.27,4.30109,-3.46224, -3.12135
1524.3,4.30109,-3.46224, -3.12135
1524.32,4.30109,-3.46224, -3.12135
1524.35,4.30109,-3.46224, -3.12135
1524.38,4.30109,-3.46224, -3.12135
1524.41,4.30109,-3.46224, -3.12135
1524.43,4.30109,-3.46224, -3.12135
1524.46,4.30109,-3.46224, -3.12135
1524.49,4.30109,-3.46224, -3.12135
1524.52,4.30109,-3.46224, -3.12135
1524.55,4.30109,-3.46224, -3.12135
1524.57,4.30109,-3.46224, -3.12135
1524.6,4.30109,-3.46224, -3.12135
1524.63,4.30109,-3.46224, -3.12135
1524.67,4.30109,-3.46224, -3.12135
1524.7,4.30109,-3.46224, -3.12135
1524.73,4.30109,-3.46224, -3.12135
1524.75,4.30109,-3.46224, -3.12135
1524.78,4.30109,-3.46224, -3.12135
1524.81,4.30109,-3.46224, -3.12135
1524.84,4.30109,-3.46224, -3.12135
1524.86,4.30109,-3.46224, -3.12135
1524.89,4.30109,-3.46224, -3.12135
1524.92,4.30109,-3.46224, -3.12135
1524.95,4.30109,-3.46224, -3.12135
1524.98,4.30109,-3.46224, -3.12135
1525,4.30109,-3.46224, -3.12135
1525.03,4.30109,-3.46224, -3.12135
1525.06,4.30109,-3.46224, -3.12135
1525.09,4.30109,-3.46224, -3.12135
1525.13,4.30109,-3.46224, -3.12135
1525.16,4.30109,-3.46224, -3.12135
1525.19,4.30109,-3.46224, -3.12135
1525.21,4.30109,-3.46224, -3.12135
1525.24,4.30109,-3.46224, -3.12135
1525.27,4.30109,-3.46224, -3.12135
1525.3,4.30109,-3.46224, -3.12135
1525.33,4.30109,-3.46224, -3.12135
1525.36,4.30109,-3.46224, -3.12135
1525.38,4.30109,-3.46224, -3.12135
1525.41,4.30109,-3.46224, -3.12135
1525.44,4.30109,-3.46224, -3.12135
1525.47,4.30109,-3.46224, -3.12135
1525.5,4.30109,-3.46224, -3.12135
1525.52,4.30109,-3.46224, -3.12135
1525.56,4.30109,-3.46224, -3.12135
1525.59,4.30109,-3.46224, -3.12135
1525.62,4.30109,-3.46224, -3.12135
1525.64,4.30109,-3.46224, -3.12135
1525.67,4.30109,-3.46224, -3.12135
1525.7,4.30109,-3.46224, -3.12135
1525.73,4.30109,-3.46224, -3.12135
1525.75,4.30109,-3.46224, -3.12135
1525.78,4.30109,-3.46224, -3.12135
1525.81,4.30109,-3.46224, -3.12135
1525.84,4.30109,-3.46224, -3.12135
1525.86,4.30109,-3.46224, -3.12135
1525.89,4.30109,-3.46224, -3.12135
1525.92,4.30109,-3.46224, -3.12135
1525.95,4.30109,-3.46224, -3.12135
1525.97,4.30109,-3.46224, -3.12135
1526.01,4.30109,-3.46224, -3.12135
1526.04,4.30109,-3.46224, -3.12135
1526.06,4.30109,-3.46224, -3.12135
1526.09,4.30109,-3.46224, -3.12135
1526.13,4.30109,-3.46224, -3.12135
1526.16,4.30109,-3.46224, -3.12135
1526.18,4.30109,-3.46224, -3.12135
1526.21,4.30109,-3.46224, -3.12135
1526.24,4.30109,-3.46224, -3.12135
1526.27,4.30109,-3.46224, -3.12135
1526.3,4.30109,-3.46224, -3.12135
1526.32,4.30109,-3.46224, -3.12135
1526.35,4.30109,-3.46224, -3.12135
1526.38,4.30109,-3.46224, -3.12135
1526.41,4.30109,-3.46224, -3.12135
1526.44,4.30109,-3.46224, -3.12135
1526.47,4.30109,-3.46224, -3.12135
1526.5,4.30109,-3.46224, -3.12135
1526.53,4.30109,-3.46224, -3.12135
1526.55,4.30109,-3.46224, -3.12135
1526.58,4.30109,-3.46224, -3.12135
1526.61,4.30109,-3.46224, -3.12135
1526.63,4.30109,-3.46224, -3.12135
1526.66,4.30109,-3.46224, -3.12135
1526.69,4.30109,-3.46224, -3.12135
1526.72,4.30109,-3.46224, -3.12135
1526.74,4.30109,-3.46224, -3.12135
1526.77,4.30109,-3.46224, -3.12135
1526.8,4.30109,-3.46224, -3.12135
1526.83,4.30109,-3.46224, -3.12135
1526.85,4.30109,-3.46224, -3.12135
1526.89,4.30109,-3.46224, -3.12135
1526.92,4.30109,-3.46224, -3.12135
1526.94,4.30109,-3.46224, -3.12135
1526.97,4.30109,-3.46224, -3.12135
1527,4.30109,-3.46224, -3.12135
1527.03,4.30109,-3.46224, -3.12135
1527.05,4.30109,-3.46224, -3.12135
1527.08,4.30109,-3.46224, -3.12135
1527.12,4.30109,-3.46224, -3.12135
1527.15,4.30109,-3.46224, -3.12135
1527.18,4.30109,-3.46224, -3.12135
1527.2,4.30109,-3.46224, -3.12135
1527.23,4.30109,-3.46224, -3.12135
1527.26,4.30109,-3.46224, -3.12135
1527.29,4.30109,-3.46224, -3.12135
1527.32,4.30109,-3.46224, -3.12135
1527.35,4.30109,-3.46224, -3.12135
1527.38,4.30109,-3.46224, -3.12135
1527.41,4.30109,-3.46224, -3.12135
1527.43,4.30109,-3.46224, -3.12135
1527.46,4.30109,-3.46224, -3.12135
1527.49,4.30109,-3.46224, -3.12135
1527.52,4.30109,-3.46224, -3.12135
1527.55,4.30109,-3.46224, -3.12135
1527.57,4.30109,-3.46224, -3.12135
1527.6,4.30109,-3.46224, -3.12135
1527.63,4.30109,-3.46224, -3.12135
1527.65,4.30109,-3.46224, -3.12135
1527.68,4.30109,-3.46224, -3.12135
1527.71,4.30109,-3.46224, -3.12135
1527.73,4.30109,-3.46224, -3.12135
1527.77,4.30109,-3.46224, -3.12135
1527.8,4.30109,-3.46224, -3.12135
1527.82,4.30109,-3.46224, -3.12135
1527.85,4.30109,-3.46224, -3.12135
1527.88,4.30109,-3.46224, -3.12135
1527.9,4.30109,-3.46224, -3.12135
1527.93,4.30109,-3.46224, -3.12135
1527.96,4.30109,-3.46224, -3.12135
1527.99,4.30109,-3.46224, -3.12135
1528.02,4.30109,-3.46224, -3.12135
1528.05,4.30109,-3.46224, -3.12135
1528.07,4.30109,-3.46224, -3.12135
1528.11,4.30109,-3.46224, -3.12135
1528.14,4.30109,-3.46224, -3.12135
1528.17,4.30109,-3.46224, -3.12135
1528.19,4.30109,-3.46224, -3.12135
1528.23,4.30109,-3.46224, -3.12135
1528.26,4.30109,-3.46224, -3.12135
1528.29,4.30109,-3.46224, -3.12135
1528.31,4.30109,-3.46224, -3.12135
1528.34,4.30109,-3.46224, -3.12135
1528.37,4.30109,-3.46224, -3.12135
1528.39,4.30109,-3.46224, -3.12135
1528.42,4.30109,-3.46224, -3.12135
1528.45,4.30109,-3.46224, -3.12135
1528.48,4.30109,-3.46224, -3.12135
1528.51,4.30109,-3.46224, -3.12135
1528.54,4.30109,-3.46224, -3.12135
1528.56,4.30109,-3.46224, -3.12135
1528.59,4.30109,-3.46224, -3.12135
1528.62,4.30109,-3.46224, -3.12135
1528.66,4.30109,-3.46224, -3.12135
1528.68,4.30109,-3.46224, -3.12135
1528.71,4.30109,-3.46224, -3.12135
1528.74,4.30109,-3.46224, -3.12135
1528.77,4.30109,-3.46224, -3.12135
1528.8,4.30109,-3.46224, -3.12135
1528.83,4.30109,-3.46224, -3.12135
1528.86,4.30109,-3.46224, -3.12135
1528.89,4.30109,-3.46224, -3.12135
1528.91,4.30109,-3.46224, -3.12135
1528.94,4.30109,-3.46224, -3.12135
1528.97,4.30109,-3.46224, -3.12135
1529,4.30109,-3.46224, -3.12135
1529.02,4.30109,-3.46224, -3.12135
1529.05,4.30109,-3.46224, -3.12135
1529.08,4.30109,-3.46224, -3.12135
1529.13,4.30109,-3.46224, -3.12135
1529.15,4.30109,-3.46224, -3.12135
1529.18,4.30109,-3.46224, -3.12135
1529.21,4.30109,-3.46224, -3.12135
1529.24,4.30109,-3.46224, -3.12135
1529.26,4.30109,-3.46224, -3.12135
1529.29,4.30109,-3.46224, -3.12135
1529.32,4.30109,-3.46224, -3.12135
1529.35,4.30109,-3.46224, -3.12135
1529.37,4.30109,-3.46224, -3.12135
1529.4,4.30109,-3.46224, -3.12135
1529.43,4.30109,-3.46224, -3.12135
1529.46,4.30109,-3.46224, -3.12135
1529.48,4.30109,-3.46224, -3.12135
1529.51,4.30109,-3.46224, -3.12135
1529.55,4.30109,-3.46224, -3.12135
1529.57,4.30109,-3.46224, -3.12135
1529.6,4.30109,-3.46224, -3.12135
1529.63,4.30109,-3.46224, -3.12135
1529.66,4.30109,-3.46224, -3.12135
1529.68,4.30109,-3.46224, -3.12135
1529.71,4.30109,-3.46224, -3.12135
1529.74,4.30109,-3.46224, -3.12135
1529.77,4.30109,-3.46224, -3.12135
1529.8,4.30109,-3.46224, -3.12135
1529.82,4.30109,-3.46224, -3.12135
1529.85,4.30109,-3.46224, -3.12135
1529.88,4.30109,-3.46224, -3.12135
1529.91,4.30109,-3.46224, -3.12135
1529.93,4.30109,-3.46224, -3.12135
1529.96,4.30109,-3.46224, -3.12135
1530,4.30109,-3.46224, -3.12135
1530.03,4.30109,-3.46224, -3.12135
1530.05,4.30109,-3.46224, -3.12135
1530.08,4.30109,-3.46224, -3.12135
1530.12,4.30109,-3.46224, -3.12135
1530.15,4.30109,-3.46224, -3.12135
1530.18,4.30109,-3.46224, -3.12135
1530.2,4.30109,-3.46224, -3.12135
1530.23,4.30109,-3.46224, -3.12135
1530.26,4.30109,-3.46224, -3.12135
1530.29,4.30109,-3.46224, -3.12135
1530.31,4.30109,-3.46224, -3.12135
1530.34,4.30109,-3.46224, -3.12135
1530.37,4.30109,-3.46224, -3.12135
1530.39,4.30109,-3.46224, -3.12135
1530.42,4.30109,-3.46224, -3.12135
1530.46,4.30109,-3.46224, -3.12135
1530.48,4.30109,-3.46224, -3.12135
1530.51,4.30109,-3.46224, -3.12135
1530.54,4.30109,-3.46224, -3.12135
1530.57,4.30109,-3.46224, -3.12135
1530.6,4.30109,-3.46224, -3.12135
1530.62,4.30109,-3.46224, -3.12135
1530.65,4.30109,-3.46224, -3.12135
1530.68,4.30109,-3.46224, -3.12135
1530.71,4.30109,-3.46224, -3.12135
1530.74,4.30109,-3.46224, -3.12135
1530.76,4.30109,-3.46224, -3.12135
1530.79,4.30109,-3.46224, -3.12135
1530.82,4.30109,-3.46224, -3.12135
1530.84,4.30109,-3.46224, -3.12135
1530.88,4.30109,-3.46224, -3.12135
1530.91,4.30109,-3.46224, -3.12135
1530.93,4.30109,-3.46224, -3.12135
1530.96,4.30109,-3.46224, -3.12135
1530.99,4.30109,-3.46224, -3.12135
1531.02,4.30109,-3.46224, -3.12135
1531.04,4.30109,-3.46224, -3.12135
1531.07,4.30109,-3.46224, -3.12135
1531.11,4.30109,-3.46224, -3.12135
1531.14,4.30109,-3.46224, -3.12135
1531.17,4.30109,-3.46224, -3.12135
1531.19,4.30109,-3.46224, -3.12135
1531.22,4.30109,-3.46224, -3.12135
1531.25,4.30109,-3.46224, -3.12135
1531.28,4.30109,-3.46224, -3.12135
1531.3,4.30109,-3.46224, -3.12135
1531.34,4.30109,-3.46224, -3.12135
1531.37,4.30109,-3.46224, -3.12135
1531.39,4.30109,-3.46224, -3.12135
1531.42,4.30109,-3.46224, -3.12135
1531.44,4.30109,-3.46224, -3.12135
1531.47,4.30109,-3.46224, -3.12135
1531.5,4.30109,-3.46224, -3.12135
1531.53,4.30109,-3.46224, -3.12135
1531.56,4.30109,-3.46224, -3.12135
1531.58,4.30109,-3.46224, -3.12135
1531.61,4.30109,-3.46224, -3.12135
1531.64,4.30109,-3.46224, -3.12135
1531.66,4.30109,-3.46224, -3.12135
1531.69,4.30109,-3.46224, -3.12135
1531.72,4.30109,-3.46224, -3.12135
1531.76,4.30109,-3.46224, -3.12135
1531.78,4.30109,-3.46224, -3.12135
1531.81,4.30109,-3.46224, -3.12135
1531.84,4.30109,-3.46224, -3.12135
1531.86,4.30109,-3.46224, -3.12135
1531.89,4.30109,-3.46224, -3.12135
1531.92,4.30109,-3.46224, -3.12135
1531.95,4.30109,-3.46224, -3.12135
1531.97,4.30109,-3.46224, -3.12135
1532,4.30109,-3.46224, -3.12135
1532.03,4.30109,-3.46224, -3.12135
1532.05,4.30109,-3.46224, -3.12135
1532.08,4.30109,-3.46224, -3.12135
1532.12,4.30109,-3.46224, -3.12135
1532.15,4.30109,-3.46224, -3.12135
1532.17,4.30109,-3.46224, -3.12135
1532.21,4.30109,-3.46224, -3.12135
1532.24,4.30109,-3.46224, -3.12135
1532.27,4.30109,-3.46224, -3.12135
1532.3,4.30109,-3.46224, -3.12135
1532.32,4.30109,-3.46224, -3.12135
1532.35,4.30109,-3.46224, -3.12135
1532.38,4.30109,-3.46224, -3.12135
1532.41,4.30109,-3.46224, -3.12135
1532.44,4.30109,-3.46224, -3.12135
1532.46,4.30109,-3.46224, -3.12135
1532.49,4.30109,-3.46224, -3.12135
1532.52,4.30109,-3.46224, -3.12135
1532.55,4.30109,-3.46224, -3.12135
1532.57,4.30109,-3.46224, -3.12135
1532.6,4.30109,-3.46224, -3.12135
1532.62,4.30109,-3.46224, -3.12135
1532.66,4.30109,-3.46224, -3.12135
1532.68,4.30109,-3.46224, -3.12135
1532.71,4.30109,-3.46224, -3.12135
1532.74,4.30109,-3.46224, -3.12135
1532.76,4.30109,-3.46224, -3.12135
1532.79,4.30109,-3.46224, -3.12135
1532.82,4.30109,-3.46224, -3.12135
1532.85,4.30109,-3.46224, -3.12135
1532.87,4.30109,-3.46224, -3.12135
1532.9,4.30109,-3.46224, -3.12135
1532.93,4.30109,-3.46224, -3.12135
1532.95,4.30109,-3.46224, -3.12135
1532.98,4.30109,-3.46224, -3.12135
1533.01,4.30109,-3.46224, -3.12135
1533.04,4.30109,-3.46224, -3.12135
1533.07,4.30109,-3.46224, -3.12135
1533.11,4.30109,-3.46224, -3.12135
1533.14,4.30109,-3.46224, -3.12135
1533.17,4.30109,-3.46224, -3.12135
1533.2,4.30109,-3.46224, -3.12135
1533.22,4.30109,-3.46224, -3.12135
1533.25,4.30109,-3.46224, -3.12135
1533.28,4.30109,-3.46224, -3.12135
1533.31,4.30109,-3.46224, -3.12135
1533.34,4.30109,-3.46224, -3.12135
1533.36,4.30109,-3.46224, -3.12135
1533.39,4.30109,-3.46224, -3.12135
1533.42,4.30109,-3.46224, -3.12135
1533.44,4.30109,-3.46224, -3.12135
1533.47,4.30109,-3.46224, -3.12135
1533.5,4.30109,-3.46224, -3.12135
1533.53,4.30109,-3.46224, -3.12135
1533.56,4.30109,-3.46224, -3.12135
1533.59,4.30109,-3.46224, -3.12135
1533.62,4.30109,-3.46224, -3.12135
1533.64,4.30109,-3.46224, -3.12135
1533.67,4.30109,-3.46224, -3.12135
1533.7,4.30109,-3.46224, -3.12135
1533.73,4.30109,-3.46224, -3.12135
1533.75,4.30109,-3.46224, -3.12135
1533.78,4.30109,-3.46224, -3.12135
